,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
81,1497201328,iPhone,1497204089.0,cycling,False,False,c3a0e7a4c237427d93120150abb88767,False,,Cycling Workout,423784e6b70e43ebb0085d37344770da,iOS_app,1497201328,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,53,1,,,,,1497201328,1497186928,,,,Jennifer Jacobs
82,1496924991,iPhone,1496925951.0,cycling,False,False,055d280d32d34275b163c11454cde8f9,False,,Cycling Workout,101b12695d9d402cb10b284add7e0472,iOS_app,1496924991,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1496924991,1496910591,,,,Matt Wilpers
83,1496662573,iPhone,1496665333.0,cycling,False,False,5343dd06ab5a4be3a8a4ab4884103d42,False,,Cycling Workout,4924ae6c69424bd18b9e9275c15319ab,iOS_app,1496662573,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1525,1,,,,,1496662573,1496648173,,,,Robin Arzón
84,1496523036,iPhone,1496524296.0,cycling,False,False,5b307b9d95f44aa78449b19d99b8b8a6,False,,Cycling Workout,5c636776c42044939a2f76b5ac1a21bb,iOS_app,1496523036,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1281,10,,,,,1496523036,1496508636,,,,Christine D'Ercole
85,1496500587,iPhone,1496501847.0,cycling,False,False,dbd64ae9270748a2bccb8af8f189681f,False,,Cycling Workout,e023b54f5ea248ba8dfd11a9c182c0d8,iOS_app,1496500587,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,104,168,,,,,1496500587,1496486187,,,,Christine D'Ercole
86,1496468325,iPhone,1496471085.0,cycling,False,False,e96a0710436f42aea25893096e0f0f30,False,,Cycling Workout,8e7b811398b44bef9f902356e4db59d5,iOS_app,1496468325,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2789,1,,,,,1496468325,1496453925,,,,Jenn Sherman
87,1496434954,iPhone,1496436814.0,cycling,False,False,187688302e014e6c9e5ca09bd5285197,False,,Cycling Workout,e65a60f182a942628a56db9ef941045f,iOS_app,1496434954,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,875,178,,,,,1496434954,1496420554,,,,Robin Arzón
88,1496066630,iPhone,1496067351.0,cycling,False,False,f4399b404cb843fdaec57790bbd278bd,False,,Cycling Workout,355ed3c64e104e65aa118a4094cbe1bc,iOS_app,1496066630,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,928,1,,,,,1496066630,1496052230,,,,Alex Toussaint
89,1495922396,iPhone,1495925100.0,cycling,False,False,a68791e3f8f94da5938da2ff3a6476ed,False,,Cycling Workout,9998519f70ba45c396b3825e6130532f,iOS_app,1495922396,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,50,1,,,,,1495922396,1495907996,,,,Jennifer Jacobs
90,1495670075,iPhone,1495671351.0,cycling,False,False,1448fcf7f7f9442b9945bde4b7fda3fd,False,,Cycling Workout,55436ada62cc4f699ba30680fdb20052,iOS_app,1495670075,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,161,3,,,,,1495670075,1495655675,,,,Ally Love
91,1495668405,iPhone,1495671351.0,cycling,False,False,c4ec48741901467080a7c20abcf703f9,False,,Cycling Workout,55436ada62cc4f699ba30680fdb20052,iOS_app,1495668405,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,612,1,,,,,1495668405,1495654005,,,,Ally Love
92,1495666095,iPhone,1495667750.0,cycling,False,False,b0f73c93f41245c98ad98be8970212ef,False,,Cycling Workout,c54ac67e00214673baa9878d7dfebef4,iOS_app,1495666095,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,329,1,,,,,1495666095,1495651695,,,,Robin Arzón
93,1495577687,iPhone,1495577749.0,cycling,False,False,bd0f2b5cee724b76b011881b340659a3,False,,Cycling Workout,2a04adf539134f18b79b2fe3af56bebd,iOS_app,1495577687,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1495577687,1495563287,,,,Christine D'Ercole
94,1494796072,iPhone,1494798832.0,cycling,False,False,f30252e5557c4b4ea8a44fb72a50f9b6,False,,Cycling Workout,8b00ce29d1b04986bfb045b054412878,iOS_app,1494796072,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,325,5,,,,,1494796072,1494781672,,,,Jenn Sherman
95,1494690657,iPhone,1494693050.0,cycling,False,False,b3e76f0150f7449da05ce756a5665bec,False,,Cycling Workout,19d25cffd2c2463f913ca9f9d63f6480,iOS_app,1494690657,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,32,4,,,,,1494690657,1494676257,,,,Jess King
96,1494689020,iPhone,1494689449.0,cycling,False,False,0b07c60664ad4ceb952a0f290139a357,False,,Cycling Workout,c20a61e2339341c9847d74a1a7d53b73,iOS_app,1494689020,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,515,5,,,,,1494689020,1494674620,,,,Christine D'Ercole
97,1494688217,iPhone,1494689449.0,cycling,False,False,60cb930585b340cc892141fce4b3d3b1,False,,Cycling Workout,c20a61e2339341c9847d74a1a7d53b73,iOS_app,1494688217,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,403,7,,,,,1494688217,1494673817,,,,Christine D'Ercole
98,1494246877,iPhone,1494249637.0,cycling,False,False,b058a9cf79f3470a9ef512b59386fc94,False,,Cycling Workout,d46d101f39fb4c21aec771cc12c5861a,iOS_app,1494246877,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2900,1,,,,,1494246877,1494232477,,,,Jenn Sherman
99,1493603626,iPhone,1493604858.0,cycling,False,False,65dab675561d40bc82808756bb17fb65,False,,Cycling Workout,eff4978db5114eb0b77807a85b7eafb6,iOS_app,1493603626,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,501,5,,,,,1493603626,1493589226,,,,Jenn Sherman
0,1493258677,iPhone,1493261437.0,cycling,False,False,0a603354a4e04f0b9a7198a70d5a0f4c,False,,Cycling Workout,2c562dcb8ee245a0ac04f87b5bd2ab68,iOS_app,1493258677,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1006,5,,,,,1493258677,1493244277,,,,Cody Rigsby
1,1493253850,iPhone,1493256610.0,cycling,False,False,e5cabed38fbd4858990bf45e4e6e0e2d,False,,Cycling Workout,4d69d5db3bf1490b995bf5b487a360ae,iOS_app,1493253850,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,389,1,,,,,1493253850,1493239450,,,,Jenn Sherman
2,1493249755,iPhone,1493252150.0,cycling,False,False,4ec4696d4630441eb9c0b715b70b0611,False,,Cycling Workout,36c60850308a4ffda082926e21301fad,iOS_app,1493249755,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,88,2,,,,,1493249755,1493235355,,,,Hannah Corbin
3,1493243828,iPhone,1493244951.0,cycling,False,False,5f5f1b9a93254ef798d6e2e29614e0e0,False,,Cycling Workout,c094e76b640248a69a710a8311bf202c,iOS_app,1493243828,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1222,2,,,,,1493243828,1493229428,,,,Cody Rigsby
4,1493243745,iPhone,1493244951.0,cycling,False,False,305bd1b4d4be4743a7dd11663fc87435,False,,Cycling Workout,c094e76b640248a69a710a8311bf202c,iOS_app,1493243745,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1493243745,1493229345,,,,Cody Rigsby
5,1493243238,iPhone,1493244951.0,cycling,False,False,aa9aa67ded284d4ea4b5a6115af902e3,False,,Cycling Workout,c094e76b640248a69a710a8311bf202c,iOS_app,1493243238,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,103,47,,,,,1493243238,1493228838,,,,Cody Rigsby
6,1493243193,iPhone,1493244951.0,cycling,False,False,fbf62fdf995a467b9df9feaa4c167722,False,,Cycling Workout,c094e76b640248a69a710a8311bf202c,iOS_app,1493243193,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1493243193,1493228793,,,,Cody Rigsby
7,1493243158,iPhone,1493244951.0,cycling,False,False,9caf86bd2d7e4cb4b0dfd49c3aca6210,False,,Cycling Workout,c094e76b640248a69a710a8311bf202c,iOS_app,1493243158,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1493243158,1493228758,,,,Cody Rigsby
8,1493242719,iPhone,1493244951.0,cycling,False,False,626d119259a147baa59dc0e50ec1113d,False,,Cycling Workout,c094e76b640248a69a710a8311bf202c,iOS_app,1493242719,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,262,38,,,,,1493242719,1493228319,,,,Cody Rigsby
9,1492741754,iPhone,1492744514.0,cycling,False,False,546dff048260455aaab5ae1828352281,False,,Cycling Workout,299f1cec7bbc432cb69e2e1adac5ca4c,iOS_app,1492741754,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,363,18,,,,,1492741754,1492727354,,,,Jenn Sherman
10,1492379017,iPhone,1492379150.0,cycling,False,False,46d67318efce45e585c7e0b35440d622,False,,Cycling Workout,e86ed103b143490a9a0c5d1432aa40f2,iOS_app,1492379017,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1492379017,1492364617,,,,Cody Rigsby
11,1492222781,iPhone,1492225541.0,cycling,False,False,8730359eefa441bbadbb632645627c6d,False,,Cycling Workout,bc9f5393bac34b90be647f20d2fb79b3,iOS_app,1492222781,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,22,8,,,,,1492222781,1492208381,,,,Jenn Sherman
12,1492085494,iPhone,1492087354.0,cycling,False,False,7f4d9801b7494334a33047283c682426,False,,Cycling Workout,b5a1d50462f049f89756d508f05dd7b3,iOS_app,1492085494,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,145,7,,,,,1492085494,1492071094,,,,Jennifer Jacobs
13,1491628096,iPhone,1491630856.0,cycling,False,False,f8acd80bbcbe4195ab719292a84c848c,False,,Cycling Workout,6ac14fdc82954b22af5b90d95896b20f,iOS_app,1491628096,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1386,8,,,,,1491628096,1491613696,,,,Jenn Sherman
14,1490523884,iPhone,1490526644.0,cycling,False,False,11d30e3242364e2db7cc0178c6968bf6,False,,Cycling Workout,784fa5d0cdd242cd8cff9f30711bf0b4,iOS_app,1490523884,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,629,1,,,,,1490523884,1490509484,,,,Jess King
15,1490500191,iPhone,1490502951.0,cycling,False,False,92aed3da381d48a7bcf1d9b1071ce956,False,,Cycling Workout,873ee4b6f2c44a82a48040f773239c26,iOS_app,1490500191,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,3029,1,,,,,1490500191,1490485791,,,,Robin Arzón
16,1490331288,iPhone,1490334048.0,cycling,False,False,03a4ca53bbca491e82d9b484c2e3e629,False,,Cycling Workout,d9c46a534beb4967958fa476aa85c160,iOS_app,1490331288,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1316,1,,,,,1490331288,1490316888,,,,Jenn Sherman
17,1490326034,iPhone,1490328794.0,cycling,False,False,cc0f317c65164e588a8a4b1d09c8dadc,True,,Cycling Workout,e70e37209a5a4d9cab947c06b6206c7b,iOS_app,1490326034,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1568,2,,,,,1490326034,1490311634,,,,Christine D'Ercole
18,1488844283,iPhone,1488846143.0,cycling,False,False,10b46a4821f345adb483c5835e7c644e,False,,Cycling Workout,e455001018b04ecda4642dd5ad897fe3,iOS_app,1488844283,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,472,8,,,,,1488844283,1488826283,,,,Jess King
19,1488501975,iPhone,1488504735.0,cycling,False,False,0b59ff0aaeb94bae834a6f4f321e47fe,False,,Cycling Workout,796f9cc0a271443db2cdcf4b8cb69424,iOS_app,1488501975,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,74,8,,,,,1488501975,1488483975,,,,Robin Arzón
20,1487336927,iPhone,1487339687.0,cycling,False,False,9599ce8bcaad47f881a1a766a17cf6e1,False,,Cycling Workout,ff3f0fea8fcd41adb3c96bad64ff1aa6,iOS_app,1487336927,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,390,0,,,,,1487336927,1487318927,,,,Jenn Sherman
21,1487126855,iPhone,1487129615.0,cycling,False,False,1d650a25b8d54bcaa8058e4e18321888,False,,Cycling Workout,d0dde76d354a47fc8854cb1db041d6a8,iOS_app,1487126855,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2109,11,,,,,1487126855,1487108855,,,,Jenn Sherman
22,1487114528,iPhone,1487117288.0,cycling,False,False,aa0faa5fe0664c51b585a4105dee9223,False,,Cycling Workout,d558ebb50a0e482990a0bd443c8d5fca,iOS_app,1487114528,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,96,1,,,,,1487114528,1487096528,,,,Jenn Sherman
23,1487113506,iPhone,1487114154.0,cycling,False,False,5482dc3fd6de40fdb462c59502adc8c9,False,,Cycling Workout,bf4df4de538c47c7be922b827bfd6d75,iOS_app,1487113506,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,470,1,,,,,1487113506,1487095506,,,,Christine D'Ercole
24,1485827530,iPhone,1485830290.0,cycling,False,False,823c04b8e6914740ac59866e770156fc,False,,Cycling Workout,fb7521b53c744bf6936e652e3dcd7f5f,iOS_app,1485827530,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,359,1,,,,,1485827530,1485809530,,,,Jennifer Jacobs
25,1484742834,iPhone,1484743551.0,cycling,False,False,fc6dbe12a5924593b65e86d3ca5733a9,False,,Cycling Workout,5d8105f225f94d8885cc8bf4abfaeb6f,iOS_app,1484742834,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,687,3,,,,,1484742834,1484724834,,,,Jennifer Jacobs
26,1484742177,iPhone,1484743551.0,cycling,False,False,022450e6721f401eb0b52751c2159d20,False,,Cycling Workout,5d8105f225f94d8885cc8bf4abfaeb6f,iOS_app,1484742177,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,629,1,,,,,1484742177,1484724177,,,,Jennifer Jacobs
27,1484293809,iPhone,1484296569.0,cycling,False,False,1e70d57b6ecd48f1872573cf0f6d7397,False,,Cycling Workout,027568513c254f7fbff1bf76e3f5b164,iOS_app,1484293809,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2753,7,,,,,1484293809,1484275809,,,,Jenn Sherman
28,1483139326,iPhone,1483140651.0,cycling,False,False,ebb2e490f4b04877bc665910031c5ce8,False,,Cycling Workout,55a7a46c4ceb4c908dbea9664c59b041,iOS_app,1483139326,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1318,2,,,,,1483139326,1483121326,,,,Robin Arzón
29,1483137855,iPhone,1483140651.0,cycling,False,False,6628cf151d3a4cff8ef0092027d4ce40,False,,Cycling Workout,55a7a46c4ceb4c908dbea9664c59b041,iOS_app,1483137855,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1009,2,,,,,1483137855,1483119855,,,,Robin Arzón
30,1482327155,iPhone,1482327951.0,cycling,False,False,bb23e2278e6b4c26af2b2d85d8ea41f7,False,,Cycling Workout,4b1e34a79e104a319dc4ccc7ea97d7b3,iOS_app,1482327155,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,238,2,,,,,1482327155,1482309155,,,,Ally Love
31,1482324092,iPhone,1482324355.0,cycling,False,False,47ad7b0dc5ff434e89dba82bd111b425,False,,Cycling Workout,2deac5bb3e9b473fb8cdd220491c7bdb,iOS_app,1482324092,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,88,2,,,,,1482324092,1482306092,,,,Jennifer Jacobs
32,1482321556,iPhone,1482324355.0,cycling,False,False,0def7a5604d04b92ac5d1dcdfcd693e3,False,,Cycling Workout,2deac5bb3e9b473fb8cdd220491c7bdb,iOS_app,1482321556,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1054,2,,,,,1482321556,1482303556,,,,Jennifer Jacobs
