,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
40,1504809431,iPhone,1504813091.0,cycling,False,False,f24a3655d1ef47b8be325c72def6d832,False,,Cycling Workout,7691ab25376345e99d2ad0a133c12f7f,iOS_app,1504809431,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,211,1,,,,,1504809431,1504795031,,,,,Christine D'Ercole
41,1504790725,studio_bike,1504793700.0,cycling,True,True,1b827347db704815855b47eb4771412a,False,cycling,Cycling Workout,6a04d7deb2a749c18d49222ca71db556,,1504791001,COMPLETE,,,561497.81,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1504790725,1504776325,,,,,Christian Vande Velde
42,1503878030,iPhone,1503881690.0,cycling,False,False,1a4aaeed55174427a00439436c904239,False,,Cycling Workout,e3e25887b190444d8ba4585d53fcbb97,iOS_app,1503878030,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,356,1,,,,,1503878030,1503863630,,,,,Christine D'Ercole
43,1502825198,iPhone,1502825558.0,meditation,False,False,4128995a6b67473ebe239b33008e68c0,False,,Meditation Workout,8b7e2d88a5744698abde12cfea72e866,iOS_app,1502825198,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,91,88,,,,,1502825198,1502810798,,,,,Colleen Saidman Yee
44,1500593501,studio_bike,1500596100.0,cycling,True,True,78d993290aa64c74b4dd6f99dfc8a7e4,False,cycling,Cycling Workout,92a1a8b478a74b6197f8b6b2ef091172,,1500593501,COMPLETE,,,481813.72,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1500593501,1500579101,,,,,Denis Morton
45,1500420196,studio_bike,1500423299.0,cycling,True,True,dac597f9ca654a00972340702aedc994,False,cycling,Cycling Workout,7f20bc7f260748efaf4ba581beb7ccbc,,1500420600,COMPLETE,,,461321.97,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1500420196,1500405796,,,,,Emma Lovewell
46,1500391934,studio_bike,1500393599.0,cycling,True,True,e8c7661ef5004aff8970fbc7d0eca45a,False,cycling,Cycling Workout,8164b393029a43f4aba6ccfad933002a,,1500391936,COMPLETE,,,312120.81,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1500391934,1500377534,,,,,Jenn Sherman
47,1500391348,iPhone,1500394108.0,cycling,False,False,befb2a1f48ef4c06a5112234ecd3b94b,False,,Cycling Workout,a009a155def64e558e22c96ad961fe4d,iOS_app,1500391348,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,368,0,,,,,1500391348,1500376948,,,,,Jennifer Jacobs
48,1500060240,iPhone,1500063000.0,cycling,False,False,6d271112f5d04458aebd096ea6645cb7,False,,Cycling Workout,e027e18731cf4de59d9f53ebd5e8303b,iOS_app,1500060240,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1609,2,,,,,1500060240,1500045840,,,,,Ally Love
49,1499973058,studio_bike,1499975699.0,cycling,True,True,3034daf05fdc4bc683fe4d9132109340,False,cycling,Cycling Workout,2eaf5b18341e48959c70951e17dd204e,,1499973058,COMPLETE,,,292828.59,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1499973058,1499958658,,,,,Emma Lovewell
50,1499887225,studio_bike,1499890141.0,cycling,True,True,c27f3a6da0b0492eb21aa15e51656cde,False,cycling,Cycling Workout,7ac1dca5558144ef9f3507f26afdddf5,,1499887441,COMPLETE,,,453049.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1499887225,1499872825,,,,,Kim Fischer
51,1499886004,studio_bike,1499886928.0,cycling,True,True,521862f42cfb4be38a4336258acb4445,False,cycling,Cycling Workout,96d0dd9b2ff342c997e58b192cfe0463,,1499886721,COMPLETE,,,24628.17,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1499886004,1499871604,,,,,Kim Fischer
52,1499781825,iPhone,1499783685.0,cycling,False,False,8f58082b2c5242779b014c03fea16f24,False,,Cycling Workout,64176277e0f7431b882761799ddca36e,iOS_app,1499781825,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2135,11,,,,,1499781825,1499767425,,,,,Jennifer Jacobs
53,1499731474,iPhone,1499733334.0,cycling,False,False,0b77eeeaf17d4531bad4dcb721f3950f,False,,Cycling Workout,a68c301fcecf40d28a05cf20025ca448,iOS_app,1499731474,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,797,9,,,,,1499731474,1499717074,,,,,Jennifer Jacobs
54,1497986153,studio_bike,1497988200.0,cycling,True,True,b2c580bff8584097836787baeb6ee4d1,False,cycling,Cycling Workout,d4aa40e6956e401e95e046074911b0a1,,1497986401,COMPLETE,,,248785.84,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1497986153,1497971753,,,,,Steph Nieman
55,1497558475,studio_bike,1497561299.0,cycling,True,True,f3af1756f3ad432f893888870becf5e6,False,cycling,Cycling Workout,caf6c19e5576458788a6c782adac41a3,,1497558599,COMPLETE,,,404872.63,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1497558475,1497544075,,,,,Jess King
56,1496586964,home_bike_v1,1496588535.0,cycling,True,True,e62d37710ba84f94b020ecd722f22784,False,cycling,Cycling Workout,f6a8335248934c1395e01e6999c1a349,,1496586966,COMPLETE,,,26911.71,2897f20a1bd04b1697b8dde6d5392b1d,class,1515,11,,,,,1496586964,1496572564,,,,,Jenn Sherman
57,1495031354,home_bike_v1,1495034105.0,cycling,True,True,94020b3c7f7543d8bea2a91b4bd6c0e5,False,cycling,Cycling Workout,e1eab187f7f0418da4bc8fb022b251e7,,1495031400,COMPLETE,,,479237.81,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1495031354,1495016954,,,,,George Hincapie
58,1494983135,iPhone,1494985895.0,cycling,False,False,49edb5f6ff3d41e1988fce7dd28334dc,False,,Cycling Workout,3d669bb90d124202a65ebf85945de398,iOS_app,1494983135,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,116,1,,,,,1494983135,1494968735,,,,,Christine D'Ercole
59,1494872375,iPhone,1494874235.0,cycling,False,False,d1db2c5506394bed8c21789bd91c2225,False,,Cycling Workout,d952fea3c06b42388cb2637bb26964e6,iOS_app,1494872375,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1872,11,,,,,1494872375,1494857975,,,,,Jenn Sherman
60,1494350145,iPhone,1494352005.0,cycling,False,False,cb528ec566dd477bacf85e66568443d5,False,,Cycling Workout,2098f105880547b38923883061cab192,iOS_app,1494350145,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1271,0,,,,,1494350145,1494335745,,,,,Jess King
61,1494264383,home_bike_v1,1494266399.0,cycling,True,True,a4b1bcf5a7be446390b0fd28eb1eba6d,False,cycling,Cycling Workout,a8ab72bafe404e9cb2d2bd40e1f48dba,,1494264600,COMPLETE,,,331756.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1494264383,1494249983,,,,,Jess King
62,1493669850,iPhone,1493671088.0,cycling,False,False,23c715ae178f4907b0d6f3bb03428fd4,False,,Cycling Workout,30f98c7ec30e47bea0d9db6080380250,iOS_app,1493669850,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,74,0,,,,,1493669850,1493655450,,,,,Ally Love
63,1493652381,home_bike_v1,1493654397.0,cycling,True,True,1e1262d9bda6418293d1bfe10f196c3e,False,cycling,Cycling Workout,6380e4f69f7341d98f77458d3207626a,,1493652599,COMPLETE,,,285078.84,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1493652381,1493637981,,,,,Matt Wilpers
64,1493325373,iPhone,1493327233.0,cycling,False,False,2bdb620e17954ef8abfb72e472dd6f91,False,,Cycling Workout,a461d3b34d404a6e9c4109729b4e4848,iOS_app,1493325373,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,597,2,,,,,1493325373,1493310973,,,,,Jenn Sherman
65,1493306583,iPhone,1493309343.0,cycling,False,False,95ae3f9166f543d1a708940e7b8839e2,False,,Cycling Workout,27df0d92143141808b6c1b1fdda567d4,iOS_app,1493306583,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3312,4,,,,,1493306583,1493292183,,,,,Christine D'Ercole
66,1493242043,home_bike_v1,1493244900.0,cycling,True,True,4e2a68fda7144b1bac66d7da38fc7f40,False,cycling,Cycling Workout,7a554f0b09904326a246ba4d71d46844,,1493242201,COMPLETE,,,216987.63,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1493242043,1493227643,,,,,Cody Rigsby
67,1493086110,iPhone,1493087971.0,cycling,False,False,01fedd91225b42198dce0b3b4ffe0c0b,False,,Cycling Workout,fd08696dfe6847ebaa9204d4908cad14,iOS_app,1493086110,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,335,2,,,,,1493086110,1493071710,,,,,Alex Toussaint
68,1492697993,home_bike_v1,1492699852.0,cycling,True,True,096e8c0a51b94962b607287f4999e31d,False,cycling,Cycling Workout,63ca3cc4f8a94935b2bbe658975a19cb,,1492698055,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1950,0,,,,,1492697993,1492683593,,,,,Alex Toussaint
69,1492456259,home_bike_v1,1492456993.0,cycling,True,True,68067075e04143ffb006ee7a583ef353,False,cycling,Cycling Workout,6cf89be253474b9b8ef39a04ad0c2fc6,,1492456394,COMPLETE,,,74084.56,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1492456259,1492441859,,,,,Kim Fischer
70,1492439207,home_bike_v1,1492442100.0,cycling,True,True,10d59da3161e43648b40a720ea34c632,False,cycling,Cycling Workout,1237d679eb6c4464902436842fa9d269,,1492439401,COMPLETE,,,386577.47,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1492439207,1492424807,,,,,Ally Love
71,1492287773,home_bike_v1,1492288987.0,cycling,True,True,18ecedec9d8a4b3b81297cfac235ef0f,False,cycling,Scenic Ride,c95baa4a9ab9468b93ebe2c65863c772,,1492287788,COMPLETE,,,133390.05,2897f20a1bd04b1697b8dde6d5392b1d,scenic,1200,0,,,,,1492287773,1492273373,,,,,Scenic Ride
72,1492197350,home_bike_v1,1492198742.0,cycling,True,True,fc063996730447f6bdec18dcf69f57cc,True,cycling,Cycling Workout,0c78779a061b404292c0a00edaaea0d7,,1492197842,COMPLETE,,,124356.59,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1492197350,1492182950,,,,,Kim Fischer
73,1490560411,home_bike_v1,1490562220.0,cycling,True,True,dce0a5b8b3ec4c0186db4faef771e314,False,cycling,Scenic Ride,1e381ae3b34143c3b267c458459dbae4,,1490560423,COMPLETE,,,177911.36,2897f20a1bd04b1697b8dde6d5392b1d,scenic,1799,1,,,,,1490560411,1490546011,,,,,Scenic Ride
74,1490034032,iPad,1490036792.0,cycling,False,False,81959d2326304cd0bd5c3c0e6b1613bc,False,,Cycling Workout,ad468918816348a58576578e51e0c9c7,iOS_app,1490034032,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3089,1,,,,,1490034032,1490019632,,,,,Ally Love
75,1489167602,home_bike_v1,1489167861.0,cycling,True,True,47bbbbb0e3d648e79afee6f59b9d0fdb,False,cycling,Cycling Workout,e9cdd530e595404fb21cc057cac85c61,,1489167662,COMPLETE,,,100.34,2897f20a1bd04b1697b8dde6d5392b1d,class,258,0,,,,,1489167602,1489149602,,,,,Jennifer Jacobs
76,1489167401,home_bike_v1,1489167563.0,cycling,True,True,bb0233a1f8fe4d24ba84d75629b34ef2,False,cycling,Scenic Ride,fd2f6c8331784a7d889fc7e872d452b1,,1489167412,COMPLETE,,,189.08,2897f20a1bd04b1697b8dde6d5392b1d,scenic,160,0,,,,,1489167401,1489149401,,,,,Scenic Ride
77,1489069184,home_bike_v1,1489072549.0,cycling,True,True,0344c436f556456e8ff945ebf576e05f,False,cycling,Cycling Workout,a84294a147b149079db09f4d7ebff8c7,,1489069850,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3360,0,,,,,1489069184,1489051184,,,,,Hannah Corbin
78,1488999897,home_bike_v1,1489000122.0,cycling,True,True,9dc54070973f49be8e9d11a9e9d15155,False,cycling,Cycling Workout,e99d3e9fbfd9416ca7b7d967992eedb0,,1488999958,COMPLETE,,,5105.67,2897f20a1bd04b1697b8dde6d5392b1d,class,223,0,,,,,1488999897,1488981897,,,,,Steven Little
79,1488114894,iPhone,1488116754.0,cycling,False,False,f3d3c7f16e6d4d7b98f9d8b1ca375f01,False,,Cycling Workout,64e7a019ab374dd783efbc17a0de1be2,iOS_app,1488114894,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,146,1,,,,,1488114894,1488096894,,,,,Christine D'Ercole
80,1487701072,iPad,1487703832.0,cycling,False,False,e787862e516e4e6186c46ec24ec29168,False,,Cycling Workout,6b17632df5784f76af353563f7401ca9,iOS_app,1487701072,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1951,1,,,,,1487701072,1487683072,,,,,Ally Love
81,1487694591,home_bike_v1,1487696400.0,cycling,True,True,3785bef8a7c74112876f444166da762f,False,cycling,Cycling Workout,5fb46894dbc246aebc49cc6c5eb8e8a4,,1487694601,COMPLETE,,,313705.56,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1487694591,1487676591,,,,,Jenn Sherman
82,1485973479,home_bike_v1,1485975598.0,cycling,True,True,4927d9ff8a994c8dae0e41eeea31baa6,False,cycling,Cycling Workout,f57667ffd3d54e918a558e2d7545a125,,1485973800,COMPLETE,,,298491.16,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1485973479,1485955479,,,,,Robin Arzón
83,1485887105,home_bike_v1,1485889198.0,cycling,True,True,9472f78e321f4ff186450da6f4296c32,False,cycling,Cycling Workout,9a6e0d6fbcdc4d08aafd68b16bd0418a,,1485887399,COMPLETE,,,234503.27,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1485887105,1485869105,,,,,Matt Wilpers
84,1485822463,home_bike_v1,1485825307.0,cycling,True,True,852daacf9e7b47f38fc6aab6313761ca,False,cycling,Cycling Workout,a72dc660daf5484e9a50fd4a4e70fbb7,,1485822606,COMPLETE,,,404550.09,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1485822463,1485804463,,,,,Jess King
85,1484072781,home_bike_v1,1484074799.0,cycling,True,True,bd152a06fbe04c97ab44e6fffeb4e5da,False,cycling,Cycling Workout,e225bc2543e742dbac120a76feeda847,,1484073000,COMPLETE,,,316529.94,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1484072781,1484054781,,,,,Matt Wilpers
86,1479745759,home_bike_v1,1479747600.0,cycling,True,True,78a0d50cc73a4c9bb22530d34614071e,True,cycling,Cycling Workout,5ed252e15df2494f858d0e7cb09f3e49,,1479745801,COMPLETE,,,332569.56,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1479745759,1479727759,,,,,Steven Little
87,1479148429,home_bike_v1,1479150002.0,cycling,True,True,2c9d5ef7331f482cb456402a15d26319,False,cycling,Cycling Workout,d9c02f12588a4092a87951a1658d065d,,1479148432,COMPLETE,,,280179.5,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1479148429,1479130429,,,,,Jess King
88,1477665161,home_bike_v1,1477667702.0,cycling,True,True,c980de6e47e24c3db559b9928fa25b2f,False,cycling,Cycling Workout,4b0eaa36783141099a970c429654aa36,,1477665165,COMPLETE,,,357351.41,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1477665161,1477650761,,,,,Ally Love
89,1477488521,home_bike_v1,1477491303.0,cycling,True,True,98a517bcf2674c3a977d2622508e3be4,False,cycling,Cycling Workout,21f09a78eeac46bd96b78d0bf39ac8da,,1477488602,COMPLETE,,,389715.94,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1477488521,1477474121,,,,,Ally Love
90,1477333782,home_bike_v1,1477336498.0,cycling,True,True,dcc60208eabb4adbb8351cc200828c4f,False,cycling,Cycling Workout,086a776d275c4c528b26f509c2fc8846,,1477333800,COMPLETE,,,321788.72,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1477333782,1477319382,,,,,Ally Love
91,1476811930,home_bike_v1,1476813602.0,cycling,True,True,ab29ddf236334c50ba0aa026fe19e0cc,False,cycling,Cycling Workout,ba06cc5765d1457ea2828081739832b6,,1476811933,COMPLETE,,,235562.63,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1476811930,1476797530,,,,,Matt Wilpers
92,1476725514,home_bike_v1,1476727201.0,cycling,True,True,1873577196bf4c29abb9038edc4b40c1,False,cycling,Cycling Workout,e679941ce5af4f55bf86baa07eb38ae2,,1476725517,COMPLETE,,,247474.06,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1476725514,1476711114,,,,,Jess King
93,1476470150,home_bike_v1,1476480600.0,cycling,True,True,6aa114cd133a484ebb516d15583f16e4,False,cycling,Cycling Workout,0d1b16fee2744ad2bff1b1e1bfe35ee9,,1476470150,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1476470150,1476455750,,,,,Jess King
94,1476130789,home_bike_v1,1476134100.0,cycling,True,True,916cbacd51d74d5ba52785a323f174c1,False,cycling,Cycling Workout,7042f093681f4a7f83cccf4f6978a391,,1476131403,COMPLETE,,,455160.97,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1476130789,1476116389,,,,,Matt Wilpers
95,1476023392,home_bike_v1,1476027001.0,cycling,True,True,980c0d18c19d40f4b63338273593bdf2,False,cycling,Cycling Workout,9c45d347eb184cd0b7a2e64a5335b34c,,1476023401,COMPLETE,,,528761.75,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1476023392,1476008992,,,,,Jenn Sherman
96,1475868525,home_bike_v1,1475870700.0,cycling,True,True,ba6b2f754c9a4eae9cdb9753fcc0a635,False,cycling,Cycling Workout,be035746b958405da213bfe8c19e18bc,,1475868901,COMPLETE,,,181830.19,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1475868525,1475854125,,,,,Steph Nieman
97,1475781179,home_bike_v1,1475783400.0,cycling,True,True,f197d06917454b369f9f596f04baab9d,False,cycling,Cycling Workout,a7b7a982f18b4128b126d32352b89c7a,,1475781601,COMPLETE,,,192805.31,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1475781179,1475766779,,,,,Steph Nieman
98,1475521752,home_bike_v1,1475523900.0,cycling,True,True,aa6b02e4fe594d679a3c0b32d708275a,False,cycling,Cycling Workout,72710e55832f4bf58a40a1b62328df04,,1475522100,COMPLETE,,,327086.31,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1475521752,1475507352,,,,,Cody Rigsby
99,1473859641,home_bike_v1,1473862502.0,cycling,True,True,ea4e271954704b698398d872db0d36fe,False,cycling,Cycling Workout,04db69d0cf874bffbfa0efb6acda4279,,1473859802,COMPLETE,,,382797.03,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1473859641,1473845241,,,,,Christian Vande Velde
0,1473854102,home_bike_v1,1473857100.0,cycling,True,True,968d0252b7c04be79816c048b49485ed,False,cycling,Cycling Workout,44b675a1a56c49d2bf5f616065c5bdd5,,1473854402,COMPLETE,,,466997.5,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1473854102,1473839702,,,,,Christian Vande Velde
1,1473630962,home_bike_v1,1473633947.0,cycling,True,True,196620de3bef41d686af48fad4c1833e,True,cycling,Cycling Workout,d976d1e35a7243018993f8503ffbc55f,,1473631262,COMPLETE,,,649521.81,2897f20a1bd04b1697b8dde6d5392b1d,class,2914,105,,,,,1473630962,1473616562,,,,,Nicole Meline
2,1472747483,home_bike_v1,1472750101.0,cycling,True,True,6ab88d79a512481cb3d3585a6befa6a8,False,cycling,Cycling Workout,190d29fc0747487f9eb89a2cb4510325,,1472747484,COMPLETE,,,451250.72,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1472747483,1472733083,,,,,Steven Little
3,1471380176,home_bike_v1,1471382935.0,cycling,True,True,971af9d36b704551925cff1390b025ea,False,cycling,Cycling Workout,8ef97bf76f884d94805a4aa9895a84a9,,1471380236,COMPLETE,,,596817.13,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1471380176,1471365776,,,,,Christine D'Ercole
4,1471379862,home_bike_v1,1471380105.0,cycling,True,True,deffeb9ad1eb44fb966fcc36469725b8,False,cycling,Cycling Workout,784516536c10484bb9d236d1a7c07ebc,,1471379922,COMPLETE,,,31998.79,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1471379862,1471365462,,,,,Christine D'Ercole
5,1471378115,home_bike_v1,1471378343.0,cycling,True,True,325ae96e294d4ac48285dacaf428523c,False,cycling,Cycling Workout,da3bfb41905d4b32a0a72f2b2260da09,,1471378175,COMPLETE,,,15956.98,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1471378115,1471363715,,,,,Jennifer Jacobs
6,1470398416,home_bike_v1,1470401100.0,cycling,True,True,15b802808b0540ada16dea50d397213a,False,cycling,Cycling Workout,94aa77be11974f05b7b4a7400bc92b63,,1470398417,COMPLETE,,,365120.84,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1470398416,1470384016,,,,,George Hincapie
7,1465479139,home_bike_v1,1465481701.0,cycling,True,True,ae98dfe5d65349758ab68b5b04e6a647,False,cycling,Cycling Workout,34b9030073df43208e8cb5d556aa8a51,,1465479140,COMPLETE,,,396813.97,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1465479139,1465464739,,,,,George Hincapie
8,1463412216,home_bike_v1,1463414402.0,cycling,True,True,9f26a4f6658f4454baaa2b6ad43702e6,False,cycling,Cycling Workout,02a2e3c7bec04adab3593a9accfc26d1,,1463412603,COMPLETE,,,249452.16,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1463412216,1463397816,,,,,Hannah Corbin
9,1463162559,home_bike_v1,1463165844.0,cycling,True,True,c74ef2bbdf6e4306977629ba3a1ff893,False,cycling,Cycling Workout,33c012cc199f40e9803d4bd0414e1060,,1463162641,COMPLETE,,,620338.25,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1463162559,1463148159,,,,,Hannah Corbin
10,1461860896,home_bike_v1,1461863701.0,cycling,True,True,a754d8662a074759acfcb9edf6c120d1,False,cycling,Cycling Workout,fb6b146486c8464b9caace9275c8d795,,1461861002,COMPLETE,,,489684.25,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1461860896,1461846496,,,,,Kim Fischer
11,1457123969,home_bike_v1,1457125799.0,cycling,True,True,ac31ec7a8c2446768935da91aa954989,False,cycling,Cycling Workout,b37e458f1a184ad693cb94ee8653c9ed,,1457124000,COMPLETE,,,268650.69,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1457123969,1457105969,,,,,Jennifer Jacobs
12,1457123577,home_bike_v1,1457123835.0,cycling,True,True,f49ddfa058814db196f6a943eff8124b,False,cycling,Cycling Workout,d2a74da079884ff79804aa7613f48cb1,,1457123700,COMPLETE,,,11391.48,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1457123577,1457105577,,,,,Jennifer Jacobs
13,1454795886,home_bike_v1,1454798702.0,cycling,True,True,11b09b5283b64f10b72a160b1f6ec843,False,cycling,Cycling Workout,ccb15b048b69463fbb62cb71d7711729,,1454796002,COMPLETE,,,453474.63,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1454795886,1454777886,,,,,Cody Rigsby
14,1454167903,home_bike_v1,1454171399.0,cycling,True,True,3da9ab9440ae4eb6bbf44f1a56e7910d,False,cycling,Cycling Workout,83ed21f64b2644708ba50d2a3b21772a,,1454167904,COMPLETE,,,487243.97,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1454167903,1454149903,,,,,Christian Vande Velde
15,1448369908,home_bike_v1,1448372699.0,cycling,True,True,b83d8ea1cf8f4f348afe3e43bb75b00a,False,cycling,Cycling Workout,322608b9869f4eda953042ae77edde33,,1448370000,COMPLETE,,,529664.38,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1448369908,1448351908,,,,,Alex Howes
16,1444944215,home_bike_v1,1444947302.0,cycling,True,True,3656382a199c4d2599b89f6822ae3b5e,False,cycling,Cycling Workout,4ef17c417f834208989b2b80fdcfd09e,,1444944601,COMPLETE,,,529381.81,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1444944215,1444929815,,,,,Jenn Sherman
17,1443992339,home_bike_v1,1443995102.0,cycling,True,True,2c7d0b3dabdd40ed830e8dd0c4c3f703,False,cycling,Cycling Workout,efbd7b0590f8459d9e5278cdbfb1ccc6,,1443992402,COMPLETE,,,642281.63,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1443992339,1443977939,,,,,Cody Rigsby
18,1443450343,home_bike_v1,1443453304.0,cycling,True,True,6c915186e10e4c2a95ef4eec41f2ed8d,False,cycling,Cycling Workout,ceabc959efaa4d7ab4f61e96c4febba3,,1443450604,COMPLETE,,,329020.56,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1443450343,1443435943,,,,,Christine D'Ercole
