,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
2,1559682014,iPhone,1559682044.0,yoga,False,False,e07bf1d22f7b40ccbb599775d3421943,False,,Yoga Workout,47533e02ae0440dc8a212153ded4f02f,iOS_app,1559682044,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,17,12,,,,,1559682014,1559667614,,,,Aditi Shah
3,1559612016,iPad,1559612090.0,yoga,False,False,739842cbd0e64da6bb6b874b1ad70c7d,False,,Yoga Workout,93a4d51585674e489ee6e209be333787,iOS_app,1559612076,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,40,19,,,,,1559612016,1559597616,,,,Ross Rayburn
4,1559512427,iPhone,1559512705.0,yoga,False,False,cdbbd059550f49d2808b1b0aac3eb161,False,,Yoga Workout,2de6b83b587a488c9f059c1437fda63e,iOS_app,1559512456,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,265,5,,,,,1559512427,1559498027,,,,Ross Rayburn
5,1559510881,iPad,1559510961.0,stretching,False,False,6bf42c649ba54b15b14863bbdf5d51de,False,,Stretching Workout,146eaea53c784aa0b7d5d338f50ab37a,iOS_app,1559510911,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,40,0,,,,,1559510881,1559496481,,,,Andy Speer
6,1559510608,iPad,1559510784.0,stretching,False,False,9feed960c38e4a14a897e77a96418410,False,,Stretching Workout,33d079c9a54843dcadb73cc8a2612430,iOS_app,1559510637,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,150,0,,,,,1559510608,1559496208,,,,Emma Lovewell
7,1559510353,iPad,1559510583.0,stretching,False,False,ebcb0c47ca1a4b10849c28665a1ab269,False,,Stretching Workout,5b2b5b98736f46bebf321957aca18c37,iOS_app,1559510443,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,208,1,,,,,1559510353,1559495953,,,,Hannah Corbin
8,1559429351,iPhone,1559429508.0,yoga,False,False,ec16a6468d954447a500d5a3d42a0f62,False,,Yoga Workout,80c06d5062ed42009d4fc87e6a461d03,iOS_app,1559429440,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,149,0,,,,,1559429351,1559414951,,,,Ross Rayburn
9,1559429023,iPhone,1559429253.0,meditation,False,False,ecba64f61cea4d1aa6ba0ecbb349f43e,False,,Meditation Workout,3911cb3d0dd44fcda5a822582dbfc736,iOS_app,1559429112,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,209,0,,,,,1559429023,1559414623,,,,Ross Rayburn
10,1559231060,iPhone,1559231254.0,meditation,False,False,f815d6aac6544985a0267c06f749b1e3,False,,Meditation Workout,3e679a42861f419786f298c8c93c573d,iOS_app,1559231090,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,179,0,,,,,1559231060,1559216660,,,,Ross Rayburn
11,1559157698,iPhone,1559157844.0,meditation,False,False,a8eff729f65c48acae512fed5f85919e,False,,Meditation Workout,daf145c0fe084e069dbf1a963e1e3448,iOS_app,1559157727,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,90,0,,,,,1559157698,1559143298,,,,Ross Rayburn
12,1558997665,iPad,1558997905.0,yoga,False,False,6a5e69e2e90344f5932694fa4124bc10,False,,Yoga Workout,6762938450f24acb89bb8ee564387f57,iOS_app,1558997694,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,89,2,,,,,1558997665,1558983265,,,,Ross Rayburn
13,1558990123,iPad,1558990257.0,meditation,False,False,6427d8bac7a849adac9373c26950146b,False,,Meditation Workout,c8248a9220024ca194d40b5fd25b2bb6,iOS_app,1558990213,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,117,1,,,,,1558990123,1558975723,,,,Ross Rayburn
14,1558989917,iPad,1558990088.0,meditation,False,False,77c50a7ab1e54d248ceb47322dd76c7c,False,,Meditation Workout,d5f64d78440447218a55e226c1b1f62e,iOS_app,1558990006,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,148,1,,,,,1558989917,1558975517,,,,Aditi Shah
15,1558989270,iPad,1558989904.0,meditation,False,False,5aeffea95e5841d89349cdcd055f09dd,False,,Meditation Workout,349ab2ca2d0740f8b1ff7d921bc0cfd6,iOS_app,1558989359,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,629,0,,,,,1558989270,1558974870,,,,Ross Rayburn
16,1558956748,iPhone,1558957072.0,yoga,False,False,42d05243f81e4797a3ccd761a3fce1fb,False,,Yoga Workout,b616634c3ca44e6b9d7ac6dea26eae08,iOS_app,1558956837,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,296,2,,,,,1558956748,1558942348,,,,Ross Rayburn
17,1558530542,iPad,1558531223.0,meditation,False,False,c466e44e63254c97944d196de88f116b,False,,Meditation Workout,6c2e5c1bd161421eb62a14e4ad5de050,iOS_app,1558530632,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,659,1,,,,,1558530542,1558516142,,,,Ross Rayburn
18,1558529446,iPad,1558530516.0,yoga,False,False,8c9d0dc31f274076a27a2457afdbb5cb,False,,Yoga Workout,1bb5eecb8bbe4969b4403966e968c61b,iOS_app,1558529536,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1043,3,,,,,1558529446,1558515046,,,,Ross Rayburn
19,1558435927,studio_tread,1558438200.0,yoga,False,False,45a0d73169a143d982db92e3b6ab7406,False,,Yoga Workout,1935adeae8694310a2c5b883b4b32b6a,studio_tread,1558436400,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1558435927,1558421527,,,,Anna Greenberg
20,1558391093,studio_tread,1558394100.0,circuit,False,True,0224123d7866452d8c9808656f9be577,False,running,Tread Bootcamp Workout,ecb0e873d0b54e8d81abd6867703ece5,studio_tread,1558391401,COMPLETE,America/New_York,,234796.67,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1558391093,1558376693,,,,Chase Tucker
21,1558318524,web,1558318619.0,yoga,False,False,b3b5c343f34145f594a34f048ede05e6,False,,Yoga Workout,78f9839d799f4e9bb1da32385bbadd47,web,1558318600,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,167,16,,,,,1558318524,1558304124,,,,Ross Rayburn
22,1558318439,web,1558318621.0,yoga,False,False,0ee11f14611e4fce858921d0c7fabd42,False,,Yoga Workout,c23eeb52cdf94d199cd9f066f33f423d,web,1558318592,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,106,12,,,,,1558318439,1558304039,,,,Kristin McGee
23,1558318170,web,1558318615.0,yoga,False,False,3a01bbd11e0e4ed4bce699aee85f7dbb,False,,Yoga Workout,1ac5cd3995714f5f8fa4d8669bf4160c,web,1558318242,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,262,5,,,,,1558318170,1558303770,,,,Kristin McGee
24,1558317883,web,1558318619.0,yoga,False,False,ba0beb83d9aa4884a1f06c9eab268ec4,False,,Yoga Workout,7119c1d77fae4a0bb9be90ef1dc2bcc3,web,1558317959,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,259,9,,,,,1558317883,1558303483,,,,Ross Rayburn
25,1558317857,web,1558320617.0,yoga,False,False,288cb441f0654631b1d326eb66bcfb86,False,,Yoga Workout,dd9a64cfb4d944e6aaf1998a42400a2a,web,1558317917,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1558317857,1558303457,,,,Ross Rayburn
26,1558316725,web,1558317385.0,yoga,False,False,f59699d783784cb5adcc3b4e883f8c36,False,,Yoga Workout,1bad789cea204cb9a60ca37a996747c8,web,1558316785,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,119,8,,,,,1558316725,1558302325,,,,Aditi Shah
27,1558316571,web,1558316694.0,yoga,False,False,d68cabe2110a428a91c49ee7c7e5093d,False,,Yoga Workout,1179f9304ba04d69b9eefc211dc72227,web,1558316644,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,160,5,,,,,1558316571,1558302171,,,,Aditi Shah
28,1558316415,web,1558316564.0,yoga,False,False,589cef0e92314315a70e27f96763a539,False,,Yoga Workout,6232712819f44125a98e234dba484cdc,web,1558316490,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,87,2,,,,,1558316415,1558302015,,,,Anna Greenberg
29,1558290168,iPhone,1558290197.0,yoga,False,False,759f1a5cf35f4b09a31ffa91d7fae126,False,,Yoga Workout,c6b8e8218af54e9584fc1df9a7278bd6,iOS_app,1558290197,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,26,1,,,,,1558290168,1558275768,,,,Ross Rayburn
30,1558288322,iPhone,1558288719.0,yoga,False,False,493771cf3cd44939a7b9ba3093123bd8,False,,Yoga Workout,0ff1444f13eb4e43819cd35a8891ae46,iOS_app,1558288412,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,380,10,,,,,1558288322,1558273922,,,,Ross Rayburn
31,1558183969,iPhone,1558184282.0,meditation,False,False,d05c0a33bc4f4a4096c0cf207f4bf76a,False,,Meditation Workout,9320c511e390413394f91afad8029dfe,iOS_app,1558183999,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,300,0,,,,,1558183969,1558169569,,,,Ross Rayburn
32,1558183656,iPhone,1558183960.0,meditation,False,False,5de429f27519474d9363c5bf4c55e01b,False,,Meditation Workout,f186be0344ec403bb32e652b96014527,iOS_app,1558183686,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,300,0,,,,,1558183656,1558169256,,,,Ross Rayburn
33,1558183488,iPhone,1558183644.0,meditation,False,False,87cbc4dbfcf14f60b6a523f1e1b5663e,False,,Meditation Workout,91b551ca9c0f47b793e36f7187f483f8,iOS_app,1558183547,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,148,1,,,,,1558183488,1558169088,,,,Ross Rayburn
34,1558183103,iPhone,1558183471.0,yoga,False,False,29f114f789264cb4a7fccf7f3a674cf1,False,,Yoga Workout,b7c4cd44051d4e16986c738965cd3d9c,iOS_app,1558183132,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,355,1,,,,,1558183103,1558168703,,,,Ross Rayburn
35,1558095986,iPhone,1558096662.0,running,False,False,8a93b148c2cd47569c51937ff3b88ff7,False,,Running Workout,d0ef48b8ce1f41ab9fd3230e5cd603e3,iOS_app,1558096076,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,675,0,,,,,1558095986,1558081586,,,,Becs Gentry
36,1558029578,iPad,1558030263.0,meditation,False,False,9a455c9c870e41e0962191be64f10779,False,,Meditation Workout,5ba8022d550243f0b97b2cf7602b057f,iOS_app,1558029668,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,683,1,,,,,1558029578,1558015178,,,,Ross Rayburn
37,1558029457,iPad,1558029565.0,yoga,False,False,a94b496cc0114a4092d98f13bd1ad1a5,False,,Yoga Workout,2a409d5bab3945f1801d43f20ca0d7b4,iOS_app,1558029517,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,86,1,,,,,1558029457,1558015057,,,,Ross Rayburn
38,1558004072,studio_tread,1558006200.0,yoga,False,False,2b76a2ce663e45ca9d48d7fd9cf2e804,False,,Yoga Workout,f5c98ce14d54441d879e91cdd9f3312e,studio_tread,1558004400,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1558004072,1557989672,,,,Kristin McGee
39,1557959159,studio_tread,1557962100.0,circuit,False,True,f96763a889134fb2807e3ad26ce984d4,False,running,Tread Bootcamp Workout,7d890787cd9c4123941b925e79a11ab9,studio_tread,1557959401,COMPLETE,America/New_York,,230625.39,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1557959159,1557944759,,,,Matty Maggiacomo
40,1557921044,iPhone,1557921189.0,yoga,False,False,5bb10864bb4b4965b614e204fb771a51,False,,Yoga Workout,94eaacac55c94179b52ffcaad4bec54b,iOS_app,1557921073,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,117,3,,,,,1557921044,1557906644,,,,Ross Rayburn
41,1557838288,iPhone,1557838622.0,meditation,False,False,e2d21bee64b841e4a3580e04b11bf9dc,False,,Meditation Workout,06585eedfe544607b68c823933a1d8d5,iOS_app,1557838378,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,329,0,,,,,1557838288,1557823888,,,,Ross Rayburn
42,1557835852,iPhone,1557836091.0,yoga,False,False,543fc7991017459a8c14841a412b2cb4,False,,Yoga Workout,e98fd9f780c247b48b4e737f74a4b3eb,iOS_app,1557835941,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,239,1,,,,,1557835852,1557821452,,,,Ross Rayburn
43,1557682066,iPhone,1557682192.0,yoga,False,False,477624a87bcf4773a9a4c7a9954dc627,False,,Yoga Workout,0b4b25fa995a440499734fa7cfd02334,iOS_app,1557682155,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,115,3,,,,,1557682066,1557667666,,,,Ross Rayburn
44,1557519725,iPhone,1557519978.0,meditation,False,False,6165cac94c3f4f2db18d85e8248c0c02,False,,Meditation Workout,5aec36a626314b99a6f051ab4645f5fb,iOS_app,1557519754,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,236,2,,,,,1557519725,1557505325,,,,Ross Rayburn
45,1557517136,iPhone,1557517268.0,yoga,False,False,c4c4002256514fb2bc696d4ff791848e,False,,Yoga Workout,9f306a95f8b54eb5acb71bf25847ab18,iOS_app,1557517225,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,116,1,,,,,1557517136,1557502736,,,,Ross Rayburn
46,1557423435,iPhone,1557424064.0,yoga,False,False,2ea608cb3c7a45858792fab557b7790c,False,,Yoga Workout,2847d0efc88f41e2b8105e9d9543a04d,iOS_app,1557423554,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,625,1,,,,,1557423435,1557409035,,,,Ross Rayburn
47,1557413178,iPhone,1557413687.0,yoga,False,False,aa5a36b5de3d430197b9c89c59dbdfe7,False,,Yoga Workout,42e8cc70fe8c42589dff3ca36a1b0c14,iOS_app,1557413300,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,490,11,,,,,1557413178,1557398778,,,,Ross Rayburn
48,1557399279,studio_tread,1557400800.0,yoga,False,False,19c46c43b8d44e44b0bf233f111a9fbe,False,,Yoga Workout,671e27dc7d794c628481070b6b46af37,studio_tread,1557399600,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1557399279,1557384879,,,,Kristin McGee
49,1557278771,iPhone,1557279191.0,meditation,False,False,8dd10d9a60a24a9eae84405f63a8537f,False,,Meditation Workout,f230813804e043a68ded9c3f3c5eb039,iOS_app,1557278891,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,416,1,,,,,1557278771,1557264371,,,,Ross Rayburn
50,1557278637,iPhone,1557278757.0,meditation,False,False,c1e2e774187344d199845a8ad88c2d4f,False,,Meditation Workout,90b144f4c97b47bb93640dd4391afce4,iOS_app,1557278697,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,118,1,,,,,1557278637,1557264237,,,,Ross Rayburn
51,1557264177,studio_tread,1557266400.0,yoga,False,False,4d5b482f09094c9b862e5bd74c57d900,False,,Yoga Workout,22b3a3faba92439da6917e37647ff7d2,studio_tread,1557264600,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1557264177,1557249777,,,,Denis Morton
52,1557188946,iPhone,1557189576.0,meditation,False,False,c8fb14b93e7d460d97470360308e6d28,False,,Meditation Workout,fdf92b1f18f041cc90a61a77d40810be,iOS_app,1557189066,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,623,1,,,,,1557188946,1557174546,,,,Ross Rayburn
53,1557188299,iPhone,1557188928.0,yoga,False,False,7ac93da82578484395cc94c179e85f68,False,,Yoga Workout,15b8e29642f2446996306a75ee8dbe85,iOS_app,1557188419,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,627,1,,,,,1557188299,1557173899,,,,Ross Rayburn
54,1557089743,iPhone,1557089803.0,yoga,False,False,73562dee745e4270bb1e9539ff9b987e,False,,Yoga Workout,920b81683b8d4cfab1587ffdb70afba2,iOS_app,1557089803,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,25,15,,,,,1557089743,1557075343,,,,Ross Rayburn
55,1557076652,iPhone,1557077311.0,yoga,False,False,fd16100e150d491086c5f584716d9790,False,,Yoga Workout,463c929513c441dcae46d3fa331017ec,iOS_app,1557076771,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,655,3,,,,,1557076652,1557062252,,,,Ross Rayburn
56,1556932667,iPhone,1556932817.0,meditation,False,False,c1dae2103a454da29b9f411c4f8e6472,False,,Meditation Workout,14a7574112d3427182bbf00c658625e1,iOS_app,1556932787,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,149,0,,,,,1556932667,1556918267,,,,Ross Rayburn
57,1556932543,iPhone,1556932633.0,meditation,False,False,2cb544c37348458e971277f9d1e70b64,False,,Meditation Workout,ae22cfd7602345419dc5adeb4e429022,iOS_app,1556932603,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,87,2,,,,,1556932543,1556918143,,,,Aditi Shah
58,1556931230,iPhone,1556932399.0,yoga,False,False,7b0fdac72d4549a48267f53cde336daf,False,,Yoga Workout,f66f2473f0b3473fae62d75457c96416,iOS_app,1556931289,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1195,2,,,,,1556931230,1556916830,,,,Ross Rayburn
59,1556923285,iPhone,1556923764.0,yoga,False,False,6deb20304d1d4dbba5183f96f3517f56,False,,Yoga Workout,3c09c69cbb984d15821ca120746f3a9a,iOS_app,1556923404,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,477,1,,,,,1556923285,1556908885,,,,Ross Rayburn
60,1556834445,iPhone,1556835104.0,meditation,False,False,12f23969d2034c3db28802c176a63a89,False,,Meditation Workout,40ac7a5225d14a568f670debd21a8a7d,iOS_app,1556834564,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,658,2,,,,,1556834445,1556820045,,,,Ross Rayburn
61,1556827141,web,1556827252.0,yoga,False,False,d68eae3484c84cd6a13edaadfae8ab3b,False,,Yoga Workout,23bffa4877894867997c9ac3e9a2b4bc,web,1556827212,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,136,11,,,,,1556827141,1556812741,,,,Aditi Shah
62,1556827054,web,1556827249.0,yoga,False,False,7160d0f04099446b878e5804f94bed39,False,,Yoga Workout,c7dda73d0a054bbcb5b978ffb53decb7,web,1556827068,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,82,6,,,,,1556827054,1556812654,,,,Kristin McGee
63,1556826658,web,1556827253.0,yoga,False,False,88f2f76145a64001a660d54757213095,False,,Yoga Workout,d1ffa4eb336945728e6572b4cefbd6fc,web,1556826749,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,294,54,,,,,1556826658,1556812258,,,,Ross Rayburn
64,1556825522,iPhone,1556825791.0,yoga,False,False,2ca3b5b6a4764ab58cb1b0b7757b8324,False,,Yoga Workout,a3d9c81ee00a44bebac7e59007f8ccda,iOS_app,1556825581,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,248,6,,,,,1556825522,1556811122,,,,Ross Rayburn
65,1556811148,iPhone,1556811207.0,yoga,False,False,2a93b31d46aa4f8a98fc31b95b27bfa0,False,,Yoga Workout,e3cbf4de8acf4e7bb18f5ddcaf67d7e6,iOS_app,1556811207,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,56,3,,,,,1556811148,1556796748,,,,Ross Rayburn
66,1556794588,studio_tread,1556797500.0,circuit,False,True,cd74209bdc9e4addbbd269182dc45dd3,True,running,Tread Bootcamp Workout,85f58fed95994edd9f55094f2ed9643c,studio_tread,1556794801,COMPLETE,America/New_York,,359836.5,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1556794588,1556780188,,,,Olivia Amato
67,1556750602,iPhone,1556750841.0,yoga,False,False,426b02116ce24d3d995da2bda5afc6ad,False,,Yoga Workout,15fa5f9ca20745b58f2d5ed261d67fca,iOS_app,1556750661,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,236,2,,,,,1556750602,1556736202,,,,Denis Morton
68,1556750372,iPhone,1556750521.0,yoga,False,False,75e122054d014a6ca44ff1cb09d355be,False,,Yoga Workout,e156f27cd5e844f982756dd103377cc5,iOS_app,1556750431,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,148,2,,,,,1556750372,1556735972,,,,Ross Rayburn
69,1556749993,iPhone,1556750323.0,yoga,False,False,1b5cc5d65b06423aaa806f5a753fdb83,False,,Yoga Workout,87b83e6dc2e04932bce6582780dce572,iOS_app,1556750113,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,320,3,,,,,1556749993,1556735593,,,,Kristin McGee
70,1556712040,iPhone,1556712549.0,yoga,False,False,f98433eee2c247fcadc81ea5772b3a20,False,,Yoga Workout,4333507000654d049d6e825e1c8ae260,iOS_app,1556712099,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,218,1,,,,,1556712040,1556697640,,,,Ross Rayburn
71,1556653822,iPhone,1556654482.0,yoga,False,False,e6eeb204a21f4eb191d7493c2647bbec,False,,Yoga Workout,b400528f48a9476d99db9d2780af5831,iOS_app,1556653882,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,59,1,,,,,1556653822,1556639422,,,,Ross Rayburn
72,1556650593,iPhone,1556653356.0,yoga,False,False,a6a0455510da4b82acc7fbda48bfcceb,False,,Yoga Workout,417e5e2ac5c34c8a814e7b68f7214564,iOS_app,1556650653,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,354,4,,,,,1556650593,1556636193,,,,Ross Rayburn
73,1556583970,iPhone,1556584690.0,yoga,False,False,d30896e2e4994a22b36a54f85c1437d5,False,,Yoga Workout,06984dc7e1cf4e1e8507c8d601f2d8d3,iOS_app,1556584090,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,719,1,,,,,1556583970,1556569570,,,,Ross Rayburn
74,1556470536,iPhone,1556471076.0,yoga,False,False,a8cce47fee8d48478f748c4696c6d5e8,False,,Yoga Workout,6dc5884248e949c2bfb911a3a04f4aff,iOS_app,1556470596,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,530,4,,,,,1556470536,1556456136,,,,Ross Rayburn
75,1556330011,iPad,1556330358.0,yoga,False,False,a01009a133344018905f259c91407591,False,,Yoga Workout,a7267c06f1df40ebbfabe76ef9910455,iOS_app,1556330071,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,141,5,,,,,1556330011,1556315611,,,,Ross Rayburn
76,1556291853,iPhone,1556292242.0,yoga,False,False,59f4ba2049484ec088499956e81531ff,False,,Yoga Workout,afd4056309824f9f8db7f8285c3bc5e4,iOS_app,1556291912,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,388,1,,,,,1556291853,1556277453,,,,Ross Rayburn
77,1556282969,iPhone,1556283148.0,yoga,False,False,9d79e2a5139e4417bf7217c3c55abaa5,False,,Yoga Workout,613bccd7960841519f75794d236741b3,iOS_app,1556283058,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,149,28,,,,,1556282969,1556268569,,,,Ross Rayburn
78,1556238524,iPhone,1556239064.0,yoga,False,False,f4b188f6aa434c67bf53396024539642,False,,Yoga Workout,e984ef4d68ef46ba82412b667ad20811,iOS_app,1556238584,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,536,0,,,,,1556238524,1556224124,,,,Ross Rayburn
79,1556238181,iPhone,1556238480.0,meditation,False,False,24466c343f8f4070bd184f04e8447c37,False,,Meditation Workout,a4120cc5acaf41479e3734aa944df564,iOS_app,1556238240,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,298,2,,,,,1556238181,1556223781,,,,Ross Rayburn
80,1556232110,iPhone,1556232799.0,yoga,False,False,16d58fd2e2784975a97c308bd752e90e,False,,Yoga Workout,6e3e67001ca2456abf93f1ea13bf4280,iOS_app,1556232229,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,682,8,,,,,1556232110,1556217710,,,,Ross Rayburn
81,1556222838,iPhone,1556223498.0,yoga,False,False,d0743fb7a83140d89c798ed8efd4f528,False,,Yoga Workout,ffd89ed08a344e74911925c47c8778ef,iOS_app,1556222898,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1556222838,1556208438,,,,Ross Rayburn
