,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
75,1536546119,web,1536547979.0,cycling,False,False,9d4ca2062824451d9e145716ea558330,False,,Cycling Workout,812c2dbe760e450aa92c74e43deb2796,web,1536546119,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536546119,1536531719,,,,,Ally Love
76,1536542701,web,1536544561.0,cycling,False,False,fe06c66ce92b4c8b8031652465aeb301,False,,Cycling Workout,b5a00b6865514ba0979e5d594214d680,web,1536542701,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536542701,1536528301,,,,,Denis Morton
77,1536539653,web,1536540869.0,cycling,False,False,505199278d5f4b0eb969489bccc24d2b,False,,Cycling Workout,6284af62e60b48f08827404652c4d984,web,1536539653,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536539653,1536525253,,,,,Matt Wilpers
78,1536533038,web,1536534298.0,cycling,False,False,dbb68f85968d4d49b43e2b611ce3843c,False,,Cycling Workout,ac448035dc4848afa4fd34ee695a5370,web,1536533038,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536533038,1536518638,,,,,Robin Arzón
79,1536530661,web,1536531921.0,cycling,False,False,4c722e5248d141eb9e59159ee5958d4b,False,,Cycling Workout,30cd27da6d214633a9f17ab5e695bf3b,web,1536530661,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536530661,1536516261,,,,,Ally Love
80,1536526839,web,1536529599.0,cycling,False,False,41c62459f53a4cde9830c4fa6bb01926,False,,Cycling Workout,0d09092a400245c391d35e274db81f07,web,1536526839,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536526839,1536512439,,,,,Hannah Corbin
81,1536524580,web,1536525786.0,cycling,False,False,4e8e088298bf4a8d86e765a583afe8c0,False,,Cycling Workout,8857680a1b1b4b4fba44c2180bafdeef,web,1536524580,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536524580,1536510180,,,,,Jennifer Jacobs
82,1536523071,web,1536524931.0,cycling,False,False,ec70c924c47241a993602322ce2060f1,False,,Cycling Workout,74fa54c182fe42a9af41e32489c241c3,web,1536523071,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536523071,1536508671,,,,,Jess King
83,1536518510,web,1536520370.0,cycling,False,False,588f4968f12a4ed3abc3e5e5b8746e14,False,,Cycling Workout,5b444821e4c64365b4616a64c61ee427,web,1536518510,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536518510,1536504110,,,,,Jess King
84,1536338009,web,1536339869.0,cycling,False,False,c5d296a932104813856828e42fbab0c7,False,,Cycling Workout,d5b1d6672dd344b686fa37bdb61ad364,web,1536338009,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536338009,1536323609,,,,,Emma Lovewell
85,1536272887,studio_tread,1536275699.0,circuit,False,True,0f97b4c65c0247f6a97512818166481d,True,running,Tread Bootcamp Workout,a688bad0f8c9477382810d99ada26ef6,studio_tread,1536273001,COMPLETE,America/New_York,,386539.27,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536272887,1536258487,,,,,Chase Tucker
86,1536166307,home_bike_v1,1536166722.0,cycling,True,True,4d081e6524d44e189607494fb0654d0d,False,cycling,Cycling Workout,9223e8e27aca4bb88cd18bed4b2df704,commercial_bike,1536166368,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536166307,1536151907,,,,,Robin Arzón
87,1536163025,web,1536164885.0,cycling,False,False,c1c868869a134fffb684473e3c78eda9,False,,Cycling Workout,a5a9aa4ea6804678b88dfa03bf5fbeaf,web,1536163025,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536163025,1536148625,,,,,Ally Love
88,1536162906,web,1536163266.0,strength,False,False,a43cf24db1f44e35ad7ede996e114b36,False,,Strength Workout,c7a24fc1fb2741c496489971e23d52d3,web,1536162906,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536162906,1536148506,,,,,Jess King
89,1536144838,web,1536147598.0,cycling,False,False,93ba6bd44e60408d9c920589cb896cec,False,,Cycling Workout,760b3c9667cf4c79b4fc04b045f7ad30,web,1536144838,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536144838,1536130438,,,,,Emma Lovewell
90,1536061344,web,1536064104.0,cycling,False,False,975de6e3b30140f58cdfaa47dfa8e05a,False,,Cycling Workout,d948032b226842309e99481cf33113c2,web,1536061344,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536061344,1536046944,,,,,Cody Rigsby
91,1536059992,web,1536062752.0,cycling,False,False,e366351d6095430b8b369bd86acfac3f,False,,Cycling Workout,48e50616725044789fe0ab872dd0d582,web,1536059992,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536059992,1536045592,,,,,Cody Rigsby
92,1536058207,web,1536059419.0,cycling,False,False,4e17acaa01b349878676f956a71e03da,False,,Cycling Workout,1b7b320aa0fd4c83aa627e46e173b344,web,1536058207,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536058207,1536043807,,,,,Hannah Corbin
93,1536034643,web,1536035884.0,cycling,False,False,c7e79398c82444308425ba09290b9013,False,,Cycling Workout,5284c8d18b5349eebbaf69e01f5c3c12,web,1536034643,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536034643,1536020243,,,,,Emma Lovewell
94,1536032176,web,1536033391.0,cycling,False,False,d33f0a2472494bd39553393609fa408e,False,,Cycling Workout,18f9f44820654440aef7b2642b1a6684,web,1536032176,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536032176,1536017776,,,,,Cody Rigsby
95,1536031090,web,1536032350.0,cycling,False,False,6e327185eef64345b19312f79e55f386,False,,Cycling Workout,eaad07f9de174d87b737ab505adefb71,web,1536031090,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536031090,1536016690,,,,,Alex Toussaint
96,1536030109,web,1536031369.0,cycling,False,False,cf79f6218d504fe4893551966f73866f,False,,Cycling Workout,c3a1bb4868a14b85903f4a743ffeae46,web,1536030109,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536030109,1536015709,,,,,Alex Toussaint
97,1536028299,web,1536029510.0,cycling,False,False,c7e2de2dc2194709931582a878797f5e,False,,Cycling Workout,9d6eae3c946f49528a0ce84f2f6f8298,web,1536028299,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536028299,1536013899,,,,,Jess King
98,1536026421,web,1536027681.0,cycling,False,False,974afc8d045343c184df72cf8f339d37,False,,Cycling Workout,2c57a7bff522487696890fcaf6c5df06,web,1536026421,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536026421,1536012021,,,,,Jennifer Jacobs
99,1536024661,web,1536025889.0,cycling,False,False,2a80c28653de45da88128354c2b8a835,False,,Cycling Workout,5fda16e9cc4b4c13a94e006ead19312c,web,1536024661,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536024661,1536010261,,,,,Alex Toussaint
0,1535720138,iPhone,1535720739.0,strength,False,False,c4253e9455a042d2908a6f08b3600178,True,,Strength Workout,64edf43689344423ad266bc3fe784d35,iOS_app,1535720138,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535720138,1535705738,,,,,Becs Gentry
1,1535720009,iPhone,1535720310.0,strength,False,False,2dc97e57aaab434ca135f58e9429592a,True,,Strength Workout,5cb0079540774e99b8160b8916e963a9,iOS_app,1535720009,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535720009,1535705609,,,,,Cody Rigsby
2,1535671781,studio_bike,1535674500.0,cycling,True,True,4d7d6aeb9bb9440ab275012dcb72e768,False,cycling,Cycling Workout,4915808986d14b638411d7b2662c7545,studio_bike,1535671800,COMPLETE,America/New_York,,297207.95,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535671781,1535657381,,,,,Denis Morton
3,1535650618,home_bike_v1,1535651232.0,cycling,True,True,36ea68eacc5a4ff39f01cbfa3f552c24,False,cycling,Cycling Workout,5ff1209a5e66428499159e777d631088,home_bike,1535650679,COMPLETE,America/New_York,,40685.67,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535650618,1535636218,,,,,Ally Love
4,1535602588,iPhone,1535603848.0,cycling,False,False,ac97127ba409442d86fd1ed2c933f5c2,False,,Cycling Workout,e014b9209f394f068afe9013bf3d4c18,iOS_app,1535602588,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535602588,1535588188,,,,,Emma Lovewell
5,1535594572,iPhone,1535595832.0,cycling,False,False,0155cfb5a57d41c68a89d6fb700bfaab,False,,Cycling Workout,af8570af9d7b4b6e8b0668d225eb8d28,iOS_app,1535594572,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535594572,1535580172,,,,,Emma Lovewell
6,1535594542,iPhone,1535596402.0,cycling,False,False,9488af44f2d24c39afcb770398456990,False,,Cycling Workout,8f5b6c5cd5124f51ad4c80586447d335,iOS_app,1535594542,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535594542,1535580142,,,,,Emma Lovewell
7,1535571565,iPhone,1535572825.0,cycling,False,False,209993a70c3f471790ecae61dc9cc094,False,,Cycling Workout,f07998155bf04eb9b021d22db86361d5,iOS_app,1535571565,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535571565,1535557165,,,,,Emma Lovewell
8,1535553310,iPhone,1535554570.0,cycling,False,False,75c1d03316c748cf83997bad38e09d3b,False,,Cycling Workout,9f6f97f9e32d48b68148a34fdc7a9653,iOS_app,1535553310,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535553310,1535538910,,,,,Emma Lovewell
9,1535543708,studio_bike,1535546699.0,cycling,True,True,510ce5b6ffd14ca69b28f3b379c7fcf4,False,cycling,Cycling Workout,11d5186c278d4afd9b4fbbc1c06ca86c,studio_bike,1535544000,COMPLETE,America/New_York,,344424.68,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535543708,1535529308,,,,,Cody Rigsby
10,1535515335,iPhone,1535516595.0,cycling,False,False,214d1a77db514bb990f9c155e083dbe4,False,,Cycling Workout,cf6692774f6b4c3a837534aedce0b975,iOS_app,1535515335,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535515335,1535500935,,,,,Robin Arzón
11,1535511326,iPhone,1535512586.0,cycling,False,False,5eb4116ca22348a680fcdf44f2612fe2,False,,Cycling Workout,fdcf8367cc3a4381b1b3c07d46cae9a5,iOS_app,1535511326,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535511326,1535496926,,,,,Jess King
12,1535510865,iPhone,1535512125.0,cycling,False,False,40a39436ec4047fdb7f7de172ef20c8d,False,,Cycling Workout,0531754e82104b7789e2765ebf5a166e,iOS_app,1535510865,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535510865,1535496465,,,,,Cody Rigsby
13,1535510557,iPhone,1535511817.0,cycling,False,False,a294715c91c74c81bf15c66800d5c6c5,False,,Cycling Workout,c383c58d82f8455e9a97e845511829f7,iOS_app,1535510557,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535510557,1535496157,,,,,Jennifer Jacobs
14,1535510005,iPhone,1535511265.0,cycling,False,False,cebbdef9bd0548a7b67ca102cd349503,False,,Cycling Workout,ed115f1f398d47bc9c8bb6b790d3ce65,iOS_app,1535510005,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535510005,1535495605,,,,,Emma Lovewell
15,1535471189,home_bike_v1,1535472396.0,cycling,True,True,78ac136f9fc246a1b9ebb52ea84ecbd9,False,cycling,Cycling Workout,2405a9beee024f0882eb17983b9cdca6,commercial_bike,1535471198,COMPLETE,America/New_York,,51.44,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535471189,1535456789,,,,,Denis Morton
16,1535469203,home_bike_v1,1535470463.0,cycling,True,True,534c13b20368436a8e79367aadc5ebc5,False,cycling,Cycling Workout,e291082e91f0479db17128d143d93bb4,commercial_bike,1535469264,COMPLETE,America/New_York,,357.32,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535469203,1535454803,,,,,Robin Arzón
17,1535151408,studio_bike,1535154300.0,cycling,True,True,18d02bdc8ca04b89bd3b7dd3248f90d3,False,cycling,Cycling Workout,8e26ff43d3e6444b80ab0b3f030b5ab4,studio_bike,1535151601,COMPLETE,America/New_York,,358340.42,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535151408,1535137008,,,,,Cody Rigsby
18,1535131001,home_bike_v1,1535131784.0,cycling,True,True,10d0bb20df84413587c2b1c4a88e247d,False,cycling,Cycling Workout,cee25a1f28e244ca8a71ae7c9c124add,commercial_bike,1535131061,COMPLETE,America/New_York,,51061.54,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535131001,1535116601,,,,,Matt Wilpers
19,1535052124,home_bike_v1,1535053984.0,cycling,True,True,56e66b2e66a74c8498eeac2c5470bbef,False,cycling,Cycling Workout,437a5761567540528805a683afcdf308,home_bike,1535052185,COMPLETE,America/New_York,,17551.44,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535052124,1535037724,,,,,Denis Morton
20,1535043408,home_bike_v1,1535044079.0,cycling,True,True,a400ef5eb9e340748b9a13de941f5674,False,cycling,Cycling Workout,c3a38067f2624b8dbbf912378b751e37,home_bike,1535043469,COMPLETE,America/New_York,,26700.27,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535043408,1535029008,,,,,Emma Lovewell
21,1535039645,home_bike_v1,1535041746.0,cycling,True,True,c1925b33bec14698a476a403fac68206,False,cycling,Cycling Workout,1155ee5138754d97896e5766f1e9c16c,home_bike,1535039706,COMPLETE,America/New_York,,40413.76,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1535039645,1535025245,,,,,Emma Lovewell
22,1534968352,home_bike_v1,1534970212.0,cycling,True,True,4487582a496443388b4ee1d6df722ce4,False,cycling,Cycling Workout,a22462f4f30b498aa48f6cd9c340970e,home_bike,1534968413,COMPLETE,America/New_York,,83.65,913618e33a3f4d7ea69983b9c4524677,class,1831,0,,,,,1534968352,1534953952,,,,,Ally Love
23,1534964900,home_bike_v1,1534967660.0,cycling,True,True,2907484464944303a7ef01e405e882c6,False,cycling,Cycling Workout,fedc89e6663d4496b3b582b00e58a7d0,home_bike,1534964961,COMPLETE,America/New_York,,2855.37,913618e33a3f4d7ea69983b9c4524677,class,2731,0,,,,,1534964900,1534950500,,,,,Robin Arzón
24,1534890499,studio_bike,1534893300.0,cycling,True,True,66f734c308f94c9193797624b2337baf,False,cycling,Cycling Workout,687be92840c343a7b41dab3c0ff28922,studio_bike,1534890601,COMPLETE,America/New_York,,287187.72,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1534890499,1534876099,,,,,Jess King
