,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
96,1564669656,studio_bike,1564671000,cycling,True,True,4943df6365bd41adb19218675372a8a6,False,cycling,Cycling Workout,c5bdd219f30e4682826d6d6c495d2ecd,studio_bike,1564669802,COMPLETE,America/New_York,,168065.26,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1564669656,1564655256,,,,,Ally Love
97,1564624116,web,1564625908,cycling,False,False,93da8350e37c4da0a41155260fdedb18,False,,Cycling Workout,25cc62a371424cd0a02d9249079459df,web,1564624256,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,411,20,,,,,1564624116,1564609716,,,,,Jess King
98,1564623156,web,1564624052,cycling,False,False,de9e5519c55a474b8616e417b01e14de,False,,Cycling Workout,88bfd280f9ed4747b7f1258e3b0d6b02,web,1564623232,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,778,12,,,,,1564623156,1564608756,,,,,Robin Arzón
99,1564622126,web,1564623116,cycling,False,False,79542c3a73794985910f1f0a6f55dcb7,False,,Cycling Workout,a25a6addf7af43e09706d34217a037b7,web,1564622201,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,737,133,,,,,1564622126,1564607726,,,,,Ally Love
0,1564620900,home_bike_v1,1564621724,cycling,True,True,b471e501421e4152b0f5964d0f35e7e6,False,cycling,Cycling Workout,33d9016d79504d4d88f09a0655d4c539,commercial_bike,1564620962,COMPLETE,America/New_York,,85078.28,d7328df80a0e46539f4a1c6ed1e63c3a,class,811,0,,,,,1564620900,1564606500,,,,,Ally Love
1,1564619203,home_bike_v1,1564620758,cycling,True,False,814ff7f5562c40908f851df3d98df8bb,False,cycling,Cycling Workout,,commercial_bike,1564619203,COMPLETE,America/New_York,25 min 55 sec Just Ride,163181.83,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1564619203,1564604803,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '25 min 55 sec Just Ride', 'scheduled_start_time': 1564619203, 'duration': 1555}",freestyle
2,1564619159,home_bike_v1,1564619219,cycling,True,True,a70528abf11f4651bc792da96d99f871,False,cycling,Cycling Workout,dd186a9b2eea4dd2ad11ca8a29aa5adf,commercial_bike,1564619219,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1564619159,1564604759,,,,,Jenn Sherman
3,1564503799,web,1564505199,cycling,False,False,9614365df68f4b05abb1467f6a2d38a6,False,,Cycling Workout,5f81642a31e3442daf644d83026597be,web,1564503912,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1343,1,,,,,1564503799,1564489399,,,,,Cody Rigsby
4,1564489631,iPhone,1564490769,cycling,False,False,0865b23ebd004b209d090db664c95b55,False,,Cycling Workout,de74cf98db224820934d48804f85ed30,iOS_app,1564489719,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1212,36,,,,,1564489631,1564475231,,,,,Denis Morton
5,1564489623,home_bike_v1,1564490903,cycling,True,False,f9c4ff9506874fd8acd0256a7ea864b2,False,cycling,Cycling Workout,,commercial_bike,1564489623,COMPLETE,America/New_York,21 min 20 sec Just Ride,61305.87,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1564489623,1564475223,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '21 min 20 sec Just Ride', 'scheduled_start_time': 1564489623, 'duration': 1280}",freestyle
6,1564451606,web,1564452746,cycling,False,False,770ffa27fca64f0691c96a988dce7603,False,,Cycling Workout,86d71836fe864d07bd17fbc6431be016,web,1564451680,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1158,8,,,,,1564451606,1564437206,,,,,Cody Rigsby
7,1564450256,web,1564451465,cycling,False,False,fcf05642f0a74960a67fd04ce239fb26,False,,Cycling Workout,80b3e5a5312e473b8fda52650c09931e,web,1564450331,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1183,13,,,,,1564450256,1564435856,,,,,Alex Toussaint
8,1564448648,web,1564450191,cycling,False,False,4484130e254a43c1ae1c92600e9e8e64,False,,Cycling Workout,3c5d1182d1584ec19974a5b8d3149d2f,web,1564448746,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1022,13,,,,,1564448648,1564434248,,,,,Alex Toussaint
9,1564448246,web,1564448613,cycling,False,False,a6a46019cdcb4d44bb229e9cd6228215,False,,Cycling Workout,5df38309e67b46f2818d2c7083d39309,web,1564448332,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,356,3,,,,,1564448246,1564433846,,,,,Leanne Hainsby
10,1564406701,home_bike_v1,1564409411,cycling,True,False,7676af83be424b8e807d36d624daf5e6,False,cycling,Cycling Workout,,commercial_bike,1564406702,COMPLETE,America/New_York,45 min 9 sec Just Ride,336389.06,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1564406701,1564392301,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '45 min 9 sec Just Ride', 'scheduled_start_time': 1564406701, 'duration': 2709}",freestyle
11,1564406645,iPhone,1564409435,cycling,False,False,47ddf5a438a8452eb5479e59d47a4715,False,,Cycling Workout,1bf62d9c7cd44defba64df64e19fe96a,iOS_app,1564406734,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,2783,0,,,,,1564406645,1564392245,,,,,Robin Arzón
12,1564321896,iPhone,1564323185,cycling,False,False,91442b30c62649178557e16cddd4ae99,False,,Cycling Workout,95a78962414346c8b2adf4098fc6d962,iOS_app,1564321985,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1301,7,,,,,1564321896,1564307496,,,,,Denis Morton
13,1564320372,home_bike_v1,1564322392,cycling,True,False,ba6878db4619498194dad3e10c4cc8c7,False,cycling,Cycling Workout,,commercial_bike,1564320372,COMPLETE,America/New_York,33 min 40 sec Just Ride,115028.08,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1564320372,1564305972,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '33 min 40 sec Just Ride', 'scheduled_start_time': 1564320372, 'duration': 2020}",freestyle
14,1564320265,iPhone,1564321554,cycling,False,False,5fdb88deb56f436096bf5eb3bf33c84d,False,,Cycling Workout,101ae260209e496c81a126bafd931b2c,iOS_app,1564320354,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1293,17,,,,,1564320265,1564305865,,,,,Hannah Corbin
15,1564272599,web,1564276158,cycling,False,False,6b6f50fd03cc4cc4baa8bc8a9f1632fe,False,,Cycling Workout,1c9ed5ed560b47738cd11b7187440cff,web,1564272675,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1986,35,,,,,1564272599,1564258199,,,,,Jess King
16,1564271942,web,1564272477,cycling,False,False,755910ca64d24ad092fc18e8cc13e6cf,False,,Cycling Workout,f413cd74aaad487d9aa097b66faf8620,web,1564272016,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,475,22,,,,,1564271942,1564257542,,,,,Olivia Amato
17,1564271738,web,1564271841,cycling,False,False,f652428f98a249faa5199decfdc62a87,False,,Cycling Workout,c379ef2f09ed4eb9ac43441b41535208,web,1564271816,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,83,7,,,,,1564271738,1564257338,,,,,Jess King
18,1564154772,studio_bike,1564163042,strength,False,False,7ceae3ab14e04143b34087007af14389,False,,Strength Workout,76d30c2737d04b6392d0aac97f556c5a,studio_bike,1564162439,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1564154772,1564140372,,,,,Denis Morton
19,1564140815,iPhone,1564142284,cycling,False,False,18c2368aaa354609a23b413f592aec40,False,,Cycling Workout,771a606b7fa64bffac486d70f8a7713f,iOS_app,1564140904,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1469,17,,,,,1564140815,1564126415,,,,,Jess King
20,1564140777,home_bike_v1,1564142104,cycling,True,False,b9f581f106fb445c9548460eca1b163f,False,cycling,Cycling Workout,,commercial_bike,1564140778,COMPLETE,America/New_York,22 min 6 sec Just Ride,97875.7,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1564140777,1564126377,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '22 min 6 sec Just Ride', 'scheduled_start_time': 1564140777, 'duration': 1326}",freestyle
21,1564103868,home_bike_v1,1564106492,cycling,True,False,5706633eba40456a8fcbddd46a8d4688,False,cycling,Cycling Workout,,commercial_bike,1564103868,COMPLETE,America/New_York,43 min 44 sec Just Ride,274046.06,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1564103868,1564089468,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '43 min 44 sec Just Ride', 'scheduled_start_time': 1564103868, 'duration': 2624}",freestyle
22,1564103740,iPhone,1564105029,cycling,False,False,cbcaeedcede8473686803eb756441362,False,,Cycling Workout,4c778759867247dcb2e6321ec7796ace,iOS_app,1564103829,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1349,1,,,,,1564103740,1564089340,,,,,Denis Morton
23,1564103597,home_bike_v1,1564103657,cycling,True,True,39dfce800e224eaf85f05409d45d7062,False,cycling,Cycling Workout,784aa0e3d83a417dab92a4cbc85125bc,commercial_bike,1564103657,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1564103597,1564089197,,,,,Denis Morton
24,1564079442,iPhone,1564081243,cycling,False,False,b4b9cee2a8cc47f98f9e503961af2120,False,,Cycling Workout,8f3addd6dcc644eeac4262d29a209220,iOS_app,1564079532,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1606,144,,,,,1564079442,1564065042,,,,,Robin Arzón
25,1564076951,iPhone,1564079275,cycling,False,False,e65477ef8ffc40c1917c2c92b149ed36,False,,Cycling Workout,d3733e6c21cc4314b5d832a22f6edb21,iOS_app,1564077039,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1699,152,,,,,1564076951,1564062551,,,,,Cody Rigsby
26,1564052781,home_bike_v1,1564055276,cycling,True,True,3ab90eef113e4915825c3d2847302a18,False,cycling,Cycling Workout,45e8863a95dd45799f89d42ff60b4ece,commercial_bike,1564052841,COMPLETE,America/New_York,,138362.86,d7328df80a0e46539f4a1c6ed1e63c3a,class,2491,0,,,,,1564052781,1564038381,,,,,Alex Toussaint
27,1564052497,home_bike_v1,1564052577,cycling,True,True,de46c395ed6a4d1bbca47b5f36c7bb4a,False,cycling,Cycling Workout,a602c024962b49478d9a0f0eae0ddfb1,commercial_bike,1564052558,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1564052497,1564038097,,,,,Emma Lovewell
28,1564010917,studio_bike,1564013700,cycling,True,True,a9c58e757353472fa942d01cbedff908,False,cycling,Cycling Workout,e7903e3c4b5a4118a73f5ebd6eb45d1c,studio_bike,1564011001,COMPLETE,America/New_York,,301934.01,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1564010917,1563996517,,,,,Cody Rigsby
29,1563968158,home_bike_v1,1563970918,cycling,True,True,d85c28bb7a7440ccaf1c20fb2014d2bc,False,cycling,Cycling Workout,832faa44ade3469dbb1c62de19659eba,commercial_bike,1563968220,COMPLETE,America/New_York,,248810.05,d7328df80a0e46539f4a1c6ed1e63c3a,class,2731,0,,,,,1563968158,1563953758,,,,,Matt Wilpers
30,1563967922,home_bike_v1,1563967960,cycling,True,True,e3d7dabffa984d4a99a8393dff4cc949,False,cycling,Cycling Workout,edbc7a8b0fd0442e9552f911e2bf707f,commercial_bike,1563967924,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,31,0,,,,,1563967922,1563953522,,,,,Leanne Hainsby
31,1563964644,home_bike_v1,1563964704,cycling,True,True,90bd3dbc14124318b29effaa7d597878,False,cycling,Cycling Workout,298b999c523e41098def4ef0ce476ce8,commercial_bike,1563964704,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1563964644,1563950244,,,,,Matt Wilpers
32,1563834398,studio_bike,1563837300,cycling,True,True,fc0e21f38fa745519dc5173e5d594e06,False,cycling,Cycling Workout,1b1452d2d0044201a0062975d963c56e,studio_bike,1563834601,COMPLETE,America/New_York,,383737.05,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1563834398,1563819998,,,,,Alex Toussaint
33,1563795305,home_bike_v1,1563797165,cycling,True,True,c447bec99e574c348348ab2cf4ec9c89,False,cycling,Cycling Workout,db26726f49db4d83b1e17f6956da8a01,commercial_bike,1563795366,COMPLETE,America/New_York,,131964.3,d7328df80a0e46539f4a1c6ed1e63c3a,class,1831,0,,,,,1563795305,1563780905,,,,,Robin Arzón
34,1563794991,home_bike_v1,1563795272,cycling,True,True,15b292d90f6d45d884145918a7419965,False,cycling,Cycling Workout,808fe660f60e47709713d12ffaebd8f8,commercial_bike,1563795265,COMPLETE,America/New_York,,38.63,d7328df80a0e46539f4a1c6ed1e63c3a,class,31,0,,,,,1563794991,1563780591,,,,,Cody Rigsby
35,1563716001,home_bike_v1,1563716061,cycling,True,True,613918243f1749faa1afd2745ff15127,False,cycling,Cycling Workout,0831b7a47e6c4010a494399775a34fe5,commercial_bike,1563716061,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1563716001,1563701601,,,,,Alex Toussaint
36,1563714939,home_bike_v1,1563715456,cycling,True,True,63b16c99807c43f094e1bee2fcc29a0b,False,cycling,Cycling Workout,b361460c6e3748fa8aff027f57895630,commercial_bike,1563715213,COMPLETE,America/New_York,,5417.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,241,0,,,,,1563714939,1563700539,,,,,Robin Arzón
37,1563530432,home_bike_v1,1563533192,cycling,True,True,dedc0f39db41425ea895b96196ba75b5,False,cycling,Cycling Workout,512a4c15c8274cf19da0c18aa46d659d,home_bike,1563530494,COMPLETE,Europe/London,,276922.31,d7328df80a0e46539f4a1c6ed1e63c3a,class,2731,0,,,,,1563530432,1563534032,,,,,Hannah Corbin
38,1563438061,home_bike_v1,1563438768,cycling,True,True,3f58ee4f528b4ae6a7d360e0b3f140e8,False,cycling,Cycling Workout,5a72767787174c8aa32bde263215051d,home_bike,1563438122,COMPLETE,Europe/London,,17263.61,d7328df80a0e46539f4a1c6ed1e63c3a,class,691,0,,,,,1563438061,1563441661,,,,,Jess King
39,1563436089,home_bike_v1,1563437949,cycling,True,True,ce001d162d9940788c8492a455f07849,False,cycling,Cycling Workout,0287f344d5494c3dac2c17b1eba8280c,home_bike,1563436150,COMPLETE,Europe/London,,188413.49,d7328df80a0e46539f4a1c6ed1e63c3a,class,1861,0,,,,,1563436089,1563439689,,,,,Alex Toussaint
40,1563385651,home_bike_v1,1563386911,cycling,True,True,5604dcaa83f4463fb8b6832ffa00f780,False,cycling,Cycling Workout,443b27a06ad247e19c18f9d691aa1ded,home_bike,1563385711,COMPLETE,Europe/London,,40259.86,d7328df80a0e46539f4a1c6ed1e63c3a,class,1231,0,,,,,1563385651,1563389251,,,,,Christine D'Ercole
41,1563384196,home_bike_v1,1563385456,cycling,True,True,e708bd27d7e449829a0db157a45db7dc,False,cycling,Cycling Workout,8c63268e4eac43abbd0d889e90ef575a,home_bike,1563384258,COMPLETE,Europe/London,,145412.74,d7328df80a0e46539f4a1c6ed1e63c3a,class,1231,0,,,,,1563384196,1563387796,,,,,Denis Morton
42,1563381216,home_bike_v1,1563381276,cycling,True,True,2db6f26d8664435f906ea08fd264acc0,False,cycling,Cycling Workout,e7825e91677d4c7ba2db247863a72ca0,home_bike,1563381276,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,31,0,,,,,1563381216,1563384816,,,,,Ally Love
43,1563380617,home_bike_v1,1563380955,cycling,True,True,0e41b10eff134be8a859df9576a06803,False,cycling,Cycling Workout,9146e9c57e2540929ecf183c61805e07,home_bike,1563380678,COMPLETE,Europe/London,,18343.73,d7328df80a0e46539f4a1c6ed1e63c3a,class,330,1,,,,,1563380617,1563384217,,,,,Denis Morton
44,1563378216,home_bike_v1,1563380075,cycling,True,True,e215a9d3cf564d3fa6b28c83a36544a5,False,cycling,Cycling Workout,e6a291ca022e48889f41ce439ee6a3b7,home_bike,1563378278,COMPLETE,Europe/London,,199751.85,d7328df80a0e46539f4a1c6ed1e63c3a,class,1831,0,,,,,1563378216,1563381816,,,,,Robin Arzón
45,1563375744,home_bike_v1,1563377603,cycling,True,True,4fd7b389caf5477f938a5a731750d7ea,False,cycling,Cycling Workout,d9c50523e79441b8881998b8394f1706,home_bike,1563375805,COMPLETE,Europe/London,,172000.12,d7328df80a0e46539f4a1c6ed1e63c3a,class,1831,0,,,,,1563375744,1563379344,,,,,Denis Morton
46,1563291990,home_bike_v1,1563293849,cycling,True,True,6fcca5acfcbf489a837ea956d00d2838,False,cycling,Cycling Workout,fad3a1d8bce04e1aaebe84f7310abeb6,home_bike,1563292052,COMPLETE,Europe/London,,165349.77,d7328df80a0e46539f4a1c6ed1e63c3a,class,1831,0,,,,,1563291990,1563295590,,,,,Emma Lovewell
47,1563290065,home_bike_v1,1563291925,cycling,True,True,18ad6f83a3a249ca87d3fd6f31fad2c0,False,cycling,Cycling Workout,12886c59e0b540cfb090437aa489fb58,home_bike,1563290126,COMPLETE,Europe/London,,148841.35,d7328df80a0e46539f4a1c6ed1e63c3a,class,1758,14,,,,,1563290065,1563293665,,,,,Ally Love
48,1563211356,home_bike_v1,1563213216,cycling,True,True,84f97e0dab2a4701858d25374aa0db29,False,cycling,Cycling Workout,2652c34376ca48fc8fa6a32d6357af57,home_bike,1563211417,COMPLETE,Europe/London,,199672.24,d7328df80a0e46539f4a1c6ed1e63c3a,class,1831,0,,,,,1563211356,1563214956,,,,,Jess King
49,1563209028,home_bike_v1,1563210888,cycling,True,True,e694d3bd80954dd4a626cefd354ff6d2,False,cycling,Cycling Workout,32bebc53c04e4a5ba22fe31e59776204,home_bike,1563209089,COMPLETE,Europe/London,,198390.62,d7328df80a0e46539f4a1c6ed1e63c3a,class,1831,0,,,,,1563209028,1563212628,,,,,Emma Lovewell
50,1563183655,studio_bike,1563187500,cycling,True,True,554b6521ee8d4baea3770cc8bd83ac3f,False,cycling,Cycling Workout,aa8080d0ff514d2d8380a755bcf52456,studio_bike,1563184801,COMPLETE,Europe/London,,442312.88,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1563183655,1563187255,,,,,Ben Alldis
51,1563014700,home_bike_v1,1563014808,cycling,True,True,d6d20cf3cd004feca3ea7f09227f9c95,False,cycling,Cycling Workout,1dccef4531264218b4b06ae764dd916c,home_bike,1563014761,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,91,0,,,,,1563014700,1563018300,,,,,Ben Alldis
52,1563014583,home_bike_v1,1563014683,cycling,True,True,8f1230218d10429fa6f7f3b681a252f8,False,cycling,Cycling Workout,c40ab0b2d40a45229afc8ac4d083b670,home_bike,1563014643,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,91,0,,,,,1563014583,1563018183,,,,,Cody Rigsby
53,1563009732,home_bike_v1,1563011592,cycling,True,True,3f73aa2400c54fe6afc6ba7d1c698f89,False,cycling,Cycling Workout,a64c6fa1f8fd40fd884306713af61310,home_bike,1563009794,COMPLETE,Europe/London,,120585.18,d7328df80a0e46539f4a1c6ed1e63c3a,class,1831,0,,,,,1563009732,1563013332,,,,,Emma Lovewell
54,1563007491,home_bike_v1,1563008751,cycling,True,True,8b2eb8ce798c4b0399fe343a1f1f5659,False,cycling,Cycling Workout,e0bd5fa8461441e79b4f5f7ccbb3f0db,home_bike,1563007552,COMPLETE,Europe/London,,166277.91,d7328df80a0e46539f4a1c6ed1e63c3a,class,1231,0,,,,,1563007491,1563011091,,,,,Ally Love
55,1562927637,home_bike_v1,1562928896,cycling,True,True,5e44c78f3ccd456c84a5d3fa5de64142,False,cycling,Cycling Workout,320e6ea988cf4a5b9730af927aa023b6,home_bike,1562927699,COMPLETE,Europe/London,,95795.09,d7328df80a0e46539f4a1c6ed1e63c3a,class,1231,0,,,,,1562927637,1562931237,,,,,Ally Love
56,1562917297,home_bike_v1,1562920057,cycling,True,True,32104f9dbf524631953f8d067b8ba744,False,cycling,Cycling Workout,4968407d9bb6468d9e9dd9f5858d95e1,home_bike,1562917357,COMPLETE,Europe/London,,288916.32,d7328df80a0e46539f4a1c6ed1e63c3a,class,2731,0,,,,,1562917297,1562920897,,,,,Robin Arzón
57,1562842133,studio_bike,1562845500,cycling,True,True,0be0f9e0a1dc49db9716aa0ea8c4c279,True,cycling,Cycling Workout,33c8d69b684d4322a0591085d41d1588,studio_bike,1562842801,COMPLETE,Europe/London,,479815.18,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1562842133,1562845733,,,,,Leanne Hainsby
58,1562740558,home_bike_v1,1562740859,strength,False,False,a70f9ba174284b6196ca0ee16c707977,False,,Strength Workout,1676a37361f04cf5ab92e5919c47bb6d,home_bike,1562740561,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,301,0,,,,,1562740558,1562744158,,,,,Emma Lovewell
59,1562737775,home_bike_v1,1562740534,cycling,True,True,6e2be5c5f836495fb08d869addf2be9c,False,cycling,Cycling Workout,06865f225a624b92905221862ee9b37f,home_bike,1562737836,COMPLETE,Europe/London,,252456.43,d7328df80a0e46539f4a1c6ed1e63c3a,class,2726,5,,,,,1562737775,1562741375,,,,,Emma Lovewell
60,1562703091,home_bike_v1,1562703751,cycling,True,True,f3eaaa4d7c454877ba756c1922f401b5,False,cycling,Cycling Workout,5359554a76af4819969b100e39c58e7d,home_bike,1562703152,COMPLETE,Europe/London,,37744.01,d7328df80a0e46539f4a1c6ed1e63c3a,class,631,0,,,,,1562703091,1562706691,,,,,Denis Morton
61,1562703047,home_bike_v1,1562703107,cycling,True,True,7171191040f542debceb1adc5f25db37,False,cycling,Cycling Workout,3b1f11fa7efa4901a8a78505705e7419,home_bike,1562703107,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1562703047,1562706647,,,,,Ben Alldis
62,1562700405,home_bike_v1,1562702264,cycling,True,True,f408ea8544614280afe8682ee261a5d1,False,cycling,Cycling Workout,ebb2321c57394680ae898b2b95d81c57,home_bike,1562700466,COMPLETE,Europe/London,,221702.27,d7328df80a0e46539f4a1c6ed1e63c3a,class,1794,37,,,,,1562700405,1562704005,,,,,Cody Rigsby
