,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
54,1525092572,home_bike_v1,1525092886,cycling,True,True,0731431ab45443f9b0c600fd40acc876,False,cycling,Cycling Workout,029fe41e18d64ce68f7d2120328d8d17,,1525092588,COMPLETE,America/New_York,,23402.91,8fea80fa0f8a401c9f159ce630baabdd,class,300,0,,,,,1525092572,1525078171,,,,Christine D'Ercole
55,1525089079,home_bike_v1,1525092350,cycling,True,True,bffcc06eccb34b3d852c4f752b7ad60b,False,cycling,Cycling Workout,048b5e0105684e0ba5bbaa82962b1285,,1525089650,COMPLETE,America/New_York,,205888.14,8fea80fa0f8a401c9f159ce630baabdd,class,3270,0,,,,,1525089079,1525074679,,,,Matt Wilpers
56,1524878833,iPhone,1524880693,cycling,False,False,dffd05973248486b83126a664270de0c,False,,Cycling Workout,3722a8f4b4164468848122ad4092b145,iOS_app,1524878833,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,103,263,,,,,1524878833,1524864433,,,,Matt Wilpers
57,1524669661,home_bike_v1,1524670321,strength,False,False,378c9b69e0804019bbff5526f3afdd38,False,,Strength Workout,06915936b764491ebf20ae2be5d1e322,,1524669721,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,630,0,,,,,1524669661,1524655261,,,,Jenn Sherman
58,1524668712,home_bike_v1,1524669349,cycling,True,True,7f21d29e69a3463780aa05243df30fc9,False,cycling,Cycling Workout,4f72c2d70d5f489ba7aeb3088206bc95,,1524668751,COMPLETE,America/New_York,,71445.06,8fea80fa0f8a401c9f159ce630baabdd,class,630,0,,,,,1524668712,1524654312,,,,Jenn Sherman
59,1524668527,home_bike_v1,1524668527,cycling,True,True,c0a6c023c330436dbdc4f701acd0b812,False,cycling,Cycling Workout,d8230a7a7c224aa69c049d25fe4b476e,,1524668527,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1524668527,1524654127,,,,Robin Arzón
60,1524580162,studio_bike,1524582000,cycling,True,True,bd365d775794475f8957692fd7e7e4e5,False,cycling,Cycling Workout,7891854697dc4cac8bd5800a88110bde,,1524580200,COMPLETE,America/New_York,,207896.18,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1524580162,1524566218,,,,George Hincapie
61,1523561146,iPhone,1523563906,cycling,False,False,311bc2e5c163481caf7823a4db0b26fc,False,,Cycling Workout,48b30e9f30d74fffb12d948c10155490,iOS_app,1523561146,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,201,1,,,,,1523561146,1523546746,,,,Matt Wilpers
62,1522201870,iPhone,1522202530,strength,False,False,c9ae4405f335409cae84f06f17cae144,False,,Strength Workout,a333c33314e44acc9d9e7f755f242167,iOS_app,1522201870,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,89,1,,,,,1522201870,1522187470,,,,Matt Wilpers
63,1522201394,iPhone,1522202054,stretching,False,False,d9a59fd6ca18453dbe6c86d4867a7d34,False,,Stretching Workout,3e923a0db8374fbc96408550e94af8c7,iOS_app,1522201394,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,29,1,,,,,1522201394,1522186994,,,,Matt Wilpers
64,1521626405,iPhone,1521627665,strength,False,False,1eec5084ea5147eeb52ec0a5587e1b32,False,,Strength Workout,6f8c7997cb464bb1884ae60b352fec0d,iOS_app,1521626405,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,411,8,,,,,1521626405,1521612004,,,,Jennifer Jacobs
65,1519321043,home_bike_v1,1519321309,cycling,True,True,e5abd431a7fd45c38232abc7d1c583e4,False,cycling,Cycling Workout,4f09d07c9ffd486ea5ca1b1295852bdd,,1519321104,COMPLETE,America/New_York,,43.21,8fea80fa0f8a401c9f159ce630baabdd,class,264,0,,,,,1519321043,1519303043,,,,Matt Wilpers
66,1518964327,home_bike_v1,1518966944,cycling,True,True,ab9644da0deb418fa68610a8f9529bf5,False,cycling,Cycling Workout,7fbc0391cbaa4bb496cb6481cb94e989,,1518964331,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,2510,100,,,,,1518964327,1518946324,,,,Jenn Sherman
67,1518807066,home_bike_v1,1518807139,cycling,True,True,5ffc3e7cb3bd418a9d6ed0812f9fd8f1,False,cycling,Cycling Workout,f56ee58d81bd4bc4aed4a9ba692a27aa,,1518807127,COMPLETE,America/New_York,,27.52,8fea80fa0f8a401c9f159ce630baabdd,class,72,0,,,,,1518807066,1518789066,,,,Matt Wilpers
68,1517956067,studio_bike,1517958900,cycling,True,True,c649fc275e2849f3b4d53dddabe0b38d,False,cycling,Cycling Workout,9d0edb67508849f0829c9d6acf95d2a4,,1517956201,COMPLETE,,,429969.94,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1517956067,1517938067,,,,Christine D'Ercole
69,1516618989,iPhone,1516620909,yoga,False,False,44b8b88c7db9476fb5f388a996e88933,False,,Yoga Workout,9c1d64d74add41a2b1427d72155cf475,iOS_app,1516618989,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1732,0,,,,,1516618989,1516600989,,,,Colleen Saidman Yee
70,1516302028,home_bike_v1,1516302077,cycling,True,True,e29a6a139b384f66bfd4272909e0f144,False,cycling,Scenic Ride,08b9afd717a9420e83d55b6117ed2b19,,1516302043,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,scenic,46,0,,,,,1516302028,1516284028,,,,Scenic Ride
71,1516301901,home_bike_v1,1516301976,cycling,True,True,607ea43e130548cfb2831c3b063506d3,False,cycling,Scenic Ride,d6aec865bbbb4f878ede26933ba9949a,,1516301916,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,scenic,73,0,,,,,1516301901,1516283901,,,,Scenic Ride
72,1516301785,home_bike_v1,1516301869,cycling,True,True,f664dc76ce8741cab72463638086169f,False,cycling,Scenic Ride,a94d0b8e8799486fab1de027a5aac840,,1516301800,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,scenic,71,11,,,,,1516301785,1516283785,,,,Scenic Ride
73,1513336763,iPhone,1513338023,cycling,False,False,1ac1b5b0cd9f4a9b8d2ce5c0b8edac6e,False,,Cycling Workout,3088cc5906d144f2b68d923110fddd5e,iOS_app,1513336763,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1055,1,,,,,1513336763,1513318763,,,,Alex Toussaint
74,1513294156,iPhone,1513296916,cycling,False,False,5c20855621fa4102b63695f798680c2e,False,,Cycling Workout,fa1db4dcf0284da3a9da2e308af62be2,iOS_app,1513294156,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,211,2,,,,,1513294156,1513276156,,,,Matt Wilpers
75,1513249935,iPhone,1513251255,yoga,False,False,fd4bc0c9fe4640ac8a54343e03d8ca5e,False,,Yoga Workout,74bcddf9b4a441dc984f604284a9e25b,iOS_app,1513249935,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,836,1,,,,,1513249935,1513231935,,,,Colleen Saidman Yee
76,1511955221,iPhone,1511955941,yoga,False,False,6f0cde19cd8345f1a278adfc8f27b09e,False,,Yoga Workout,2463920638bd4592a1829bcb9ae3d461,iOS_app,1511955221,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,534,7,,,,,1511955221,1511937221,,,,Colleen Saidman Yee
77,1511953252,iPhone,1511955950,cycling,False,False,099b9992a0954037aa7e010f9571cd6b,False,,Cycling Workout,e74d75f6319d48cc80d7abea30919c30,iOS_app,1511953252,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1131,9,,,,,1511953252,1511935252,,,,Matt Wilpers
78,1511912679,iPhone,1511915439,cycling,False,False,f8889bf38fc145b48f75992663b73f07,False,,Cycling Workout,894d756f7aa14a8299e1f9f65dd453ea,iOS_app,1511912679,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,96,0,,,,,1511912679,1511894679,,,,Matt Wilpers
79,1511780355,iPhone,1511783150,cycling,False,False,61c487f9ada749da8c39fccc2a9d08c1,False,,Cycling Workout,1f67b91deff742a581ab92eaf2181320,iOS_app,1511780355,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,2656,42,,,,,1511780355,1511762355,,,,Matt Wilpers
80,1511458790,iPhone,1511459411,strength,False,False,847aa2dd55f34b51b9031eba80a2793a,False,,Strength Workout,8702f737512a4b70b94e0676c9672d20,iOS_app,1511458790,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,2,1,,,,,1511458790,1511440790,,,,Matt Wilpers
81,1511450715,home_bike_v1,1511453748,cycling,True,True,e36b3f891783495cbb907fb90644dfbc,False,cycling,Cycling Workout,56ab553ebcaf4e7fa65e9364a24af1dd,,1511451050,COMPLETE,,,273548.5,8fea80fa0f8a401c9f159ce630baabdd,class,3110,21,,,,,1511450715,1511432715,,,,Robin Arzón
82,1511394302,home_bike_v1,1511394662,stretching,False,False,dced668249034711b33037b1be14826c,False,,Stretching Workout,b82ab7b0953f4efe9cc37f684060ae06,,1511394302,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,73,0,,,,,1511394302,1511376302,,,,Matt Wilpers
83,1511393839,home_bike_v1,1511394268,cycling,True,True,ba481a95f7704c1b865f7046e56abc4e,False,cycling,Cycling Workout,e8217d3ca8b947989d411ac6bd55209c,,1511393900,COMPLETE,,,3546.42,8fea80fa0f8a401c9f159ce630baabdd,class,427,0,,,,,1511393839,1511375839,,,,Matt Wilpers
84,1510155171,home_bike_v1,1510157931,cycling,True,True,91c8860913fc4623a141e24dedfe70b9,False,cycling,Cycling Workout,e58839e03d164ab381d980766ec3fcde,,1510155232,COMPLETE,,,106289.72,8fea80fa0f8a401c9f159ce630baabdd,class,2795,2,,,,,1510155171,1510137171,,,,Denis Morton
85,1510155082,home_bike_v1,1510155150,cycling,True,True,5593357458514de8b583d3955c525fd7,False,cycling,Cycling Workout,4cf76782b0db4dd2951db0937d6f3696,,1510155142,COMPLETE,,,212.04,8fea80fa0f8a401c9f159ce630baabdd,class,67,0,,,,,1510155082,1510137082,,,,Denis Morton
86,1509289825,iPhone,1509293485,cycling,False,False,c99d12bfe7df42f1a2525c84948cf420,False,,Cycling Workout,88762dce32864e46b9b5c114182a7109,iOS_app,1509289825,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,327,0,,,,,1509289825,1509275425,,,,Christine D'Ercole
87,1508753347,iPhone,1508755890,yoga,False,False,fc0ffd09badc473b9a1290ee64b30644,True,,Yoga Workout,a99ce56869144b23b688e599cde8c501,iOS_app,1508753347,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1919,1,,,,,1508753347,1508738947,,,,Colleen Saidman Yee
88,1508614686,iPhone,1508614975,strength,False,False,40b15c9f6a3a406d8b0cd0fb0816e450,False,,Strength Workout,60ebc8dc004c4dbb8efbc1b4679d86a6,iOS_app,1508614686,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,290,7,,,,,1508614686,1508600286,,,,Jennifer Jacobs
89,1508609823,iPhone,1508611083,strength,False,False,693cce9ddd364d0fbf875555bae18d6d,False,,Strength Workout,4e8d4c0e9fbc48e78d73eea4a0eeb9d6,iOS_app,1508609823,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1286,228,,,,,1508609823,1508595423,,,,Matt Wilpers
90,1508495344,iPhone,1508496065,yoga,False,False,063fe4fd5ce54545ad4a4ae0464b4ebd,False,,Yoga Workout,5fa10c0cebbb43e0863232ebf2e7f8e7,iOS_app,1508495344,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,757,1,,,,,1508495344,1508480944,,,,Colleen Saidman Yee
91,1508455537,studio_bike,1508458499,cycling,True,True,ef5f8785bf374f82bf724a102c261232,False,cycling,Cycling Workout,bb006d07310748759417e69fb8bc5adc,,1508455800,COMPLETE,,,409465.81,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1508455537,1508441137,,,,Denis Morton
92,1507850810,studio_bike,1507853699,cycling,True,True,57c5a3c9342142b1b61d585d65f8425d,False,cycling,Cycling Workout,962ebe2f7c7045c482c26878fea24905,,1507851000,COMPLETE,,,444186.72,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1507850810,1507836410,,,,Denis Morton
93,1507803164,iPhone,1507804444,yoga,False,False,9a73f2fa30674477885caefb31c4edc6,False,,Yoga Workout,ec9c307720064766af6c80b8300fdac6,iOS_app,1507803164,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1350,1,,,,,1507803164,1507788764,,,,Colleen Saidman Yee
94,1507764492,studio_bike,1507767300,cycling,True,True,185fbcff912c440bac218be8aa3ad5dc,False,cycling,Cycling Workout,55270d7928e44e0c91b14cb69d07811f,,1507764600,COMPLETE,,,446852.28,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1507764492,1507750092,,,,Emma Lovewell
95,1507716832,iPhone,1507718113,yoga,False,False,3b096cf4a44c4601a504032fa9acb828,False,,Yoga Workout,1cfed642f2a047098632f69bcbc21084,iOS_app,1507716832,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1351,6,,,,,1507716832,1507702432,,,,Colleen Saidman Yee
96,1507544154,iPhone,1507545474,yoga,False,False,8afd38b3d9e74b90a70fd225b3d3c0d3,False,,Yoga Workout,eb7fee96589443d6bcb4ff3043b48105,iOS_app,1507544154,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1365,5,,,,,1507544154,1507529754,,,,Colleen Saidman Yee
97,1506036470,studio_bike,1506039299,cycling,True,True,b578296c5bfc4546a2a9ad44b02c7f6c,False,cycling,Cycling Workout,d2e63690c4fd4271aa9d2b5f584a9bf9,,1506036600,COMPLETE,,,525960.63,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1506036470,1506022070,,,,Denis Morton
98,1506027757,iPhone,1506030517,cycling,False,False,7c4160f1ea6f4c1a876b5aa71729ee74,False,,Cycling Workout,5dde2af579394f46a2b10bb4f5ef4699,iOS_app,1506027757,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,203,2,,,,,1506027757,1506013357,,,,Matt Wilpers
99,1505988448,iPhone,1505990278,yoga,False,False,a658a83a6fa74c0b954999279ed2755f,True,,Yoga Workout,b1f71a58799c402fab634f5e1a454117,iOS_app,1505988448,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1275,1,,,,,1505988448,1505974048,,,,Colleen Saidman Yee
0,1505946016,iPhone,1505947238,cycling,False,False,fa8698a2329b4077a40051c6f87d7bc4,False,,Cycling Workout,d59e73b058df4134b6eb307f08bdcd8f,iOS_app,1505946016,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,19,0,,,,,1505946016,1505931616,,,,Matt Wilpers
1,1505815911,iPhone,1505817141,yoga,False,False,8f8100c500ca4ea5b32e5949fb76d079,False,,Yoga Workout,2cf980d899b24894b55ee4b1b8392707,iOS_app,1505815911,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1313,8,,,,,1505815911,1505801511,,,,Colleen Saidman Yee
2,1505727846,iPhone,1505729127,yoga,False,False,ac90918c98974967a380a735e1189c22,True,,Yoga Workout,6aca1f4107ef42fead5ff08dc9276027,iOS_app,1505727846,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1351,2,,,,,1505727846,1505713446,,,,Colleen Saidman Yee
3,1504662448,iPhone,1504664308,cycling,False,False,74854a5916ca46c8b125c65d5c2fe559,False,,Cycling Workout,ddbe5e51b5a34751bd8b2e574c528fa9,iOS_app,1504662448,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,209,0,,,,,1504662448,1504648048,,,,Matt Wilpers
4,1504359875,iPhone,1504360194,stretching,False,False,118a562211524a3391e2ece21430d529,False,,Stretching Workout,7452e51070724581a0e0f8c4ab883933,iOS_app,1504359875,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,90,0,,,,,1504359875,1504345475,,,,Matt Wilpers
5,1504306278,iPhone,1504306597,stretching,False,False,a5a21d9df5704374a400b5603a432aaf,False,,Stretching Workout,69eb56db933548f290b235517b96d41c,iOS_app,1504306278,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,33,2,,,,,1504306278,1504291878,,,,Matt Wilpers
6,1504197025,home_bike_v2,1504198884,cycling,True,True,b2686ddc83804a5f804ea9846b51600e,False,cycling,Cycling Workout,37b0c134cb9542f3a6176f8d162f95ba,,1504197086,COMPLETE,,,99559.75,8fea80fa0f8a401c9f159ce630baabdd,class,1957,0,,,,,1504197025,1504182625,,,,Cody Rigsby
7,1504196905,home_bike_v2,1504197011,cycling,True,True,47af2a1fc82b49ba88941f6dbc6f09ef,False,cycling,Cycling Workout,5e2b96071bb54109ae3b2b49a8ae8ad2,,1504196966,COMPLETE,,,876.53,8fea80fa0f8a401c9f159ce630baabdd,class,104,0,,,,,1504196905,1504182505,,,,Matt Wilpers
8,1502447005,iPhone,1502447611,strength,False,False,4c562cd7c0af4a1396f29bddd9e7cd88,False,,Strength Workout,ae3dcb0227fa430c80118baf54fe1a94,iOS_app,1502447005,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,680,8,,,,,1502447005,1502432605,,,,Hannah Corbin
9,1501802216,iPhone,1501804976,cycling,False,False,cbe7e5f6b8f141bf90c6336cadea0b60,False,,Cycling Workout,b5afa7e7df2549a0bce049a3f5975321,iOS_app,1501802216,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,560,11,,,,,1501802216,1501787816,,,,Denis Morton
10,1501358038,iPhone,1501361149,cycling,False,False,bb6379c86f264bed90e3e5a9d50e52b3,False,,Cycling Workout,14c8d2a2828945bba90b04b3b00c6c2b,iOS_app,1501358038,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,3231,16,,,,,1501358038,1501343638,,,,Matt Wilpers
11,1501122434,iPhone,1501125194,cycling,False,False,6c95859d466f4bcc880b3b07dd79e9a3,False,,Cycling Workout,ea7fc44885654b68bd62c5660fbe6575,iOS_app,1501122434,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,8,173,,,,,1501122434,1501108034,,,,Matt Wilpers
12,1500889923,home_bike_v1,1500893149,cycling,True,True,3094a5d6a2f34d2689619aa10f7c9c73,False,cycling,Cycling Workout,b08e016ef5024878af332f81e4fbfbae,,1500890450,COMPLETE,,,360867.25,8fea80fa0f8a401c9f159ce630baabdd,class,3271,39,,,,,1500889923,1500875523,,,,Matt Wilpers
13,1500593401,studio_bike,1500596100,cycling,True,True,754cc12d06f442518484a07e9e7f790d,False,cycling,Cycling Workout,92a1a8b478a74b6197f8b6b2ef091172,,1500593401,COMPLETE,,,488452.75,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1500593401,1500579001,,,,Denis Morton
14,1500420321,studio_bike,1500423300,cycling,True,True,567df696d2b54e48ace533ee886bad64,False,cycling,Cycling Workout,7f20bc7f260748efaf4ba581beb7ccbc,,1500420601,COMPLETE,,,485979.72,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1500420321,1500405921,,,,Emma Lovewell
15,1499611099,iPhone,1499615659,cycling,False,False,478822f2929e4ce8ba73f030d318e664,True,,Cycling Workout,b8e9fe72c8c94f5b91da7201cf995d0e,iOS_app,1499611099,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1196,2,,,,,1499611099,1499596699,,,,Alex Toussaint
16,1499356100,iPhone,1499358860,cycling,False,False,e5dfd7caa68742aea39e37504132d908,False,,Cycling Workout,536303b1f78e403284b93fa4df409205,iOS_app,1499356100,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,65,3,,,,,1499356100,1499341700,,,,Matt Wilpers
17,1499249849,iPhone,1499250189,strength,False,False,fdb45c19e8aa47729c19199c5c5fd8b3,False,,Strength Workout,865e219967df4f22bb709dd4522eac02,iOS_app,1499249849,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,361,4,,,,,1499249849,1499235449,,,,Jennifer Jacobs
18,1497906006,iPhone,1497906672,stretching,False,False,deb9290ac46e4215bdb6bf7d542d5023,False,,Stretching Workout,bcac95a0fe6441cab13f609552e6c91a,iOS_app,1497906006,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,28,4,,,,,1497906006,1497891606,,,,Matt Wilpers
19,1497735193,iPhone,1497736423,yoga,False,False,e7e979d77c764b5b8dd5d2dee5b2f2d0,False,,Yoga Workout,ba79048ed3fe4dbf92ef4299f5011df0,iOS_app,1497735193,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1256,5,,,,,1497735193,1497720793,,,,Colleen Saidman Yee
20,1497729308,iPhone,1497732349,cycling,False,False,9e3d774e12084544884302786fb97ecc,False,,Cycling Workout,ba948c1ac3134ed79f97455289aba5a3,iOS_app,1497729308,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,3489,11,,,,,1497729308,1497714908,,,,Matt Wilpers
21,1497362862,iPhone,1497365622,cycling,False,False,1ad0d37b69ca48c58f60b99c141fabe3,False,,Cycling Workout,38ffea44768e40cc9a8acc559cce46b9,iOS_app,1497362862,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,100,1,,,,,1497362862,1497348462,,,,Matt Wilpers
22,1497273816,studio_bike,1497276901,cycling,True,True,8c9c64af82dd4453a26d23bf55e5f76c,False,cycling,Cycling Workout,4e57c8282e2b4d1ba318e596e0337e18,,1497274201,COMPLETE,,,340119.25,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1497273816,1497259416,,,,Christian Vande Velde
23,1497223892,iPhone,1497226652,cycling,False,False,0d55f5bc72194f1e9e33f4824bbd995a,False,,Cycling Workout,bb3773333d85441d9466d461bae3d6ff,iOS_app,1497223892,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,38,0,,,,,1497223892,1497209492,,,,Matt Wilpers
24,1497149754,iPhone,1497152515,cycling,False,False,d19bfee6259349619f0228a506c25ad3,False,,Cycling Workout,b55a00732f1f4b3795547e8217cbfa65,iOS_app,1497149754,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,996,5,,,,,1497149754,1497135354,,,,Ally Love
25,1496941958,iPhone,1496942588,strength,False,False,fa948b3e200b40f6998daf57e4ba8885,False,,Strength Workout,3fafcb22f7ae44e897e7dda327b97d80,iOS_app,1496941958,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,65,0,,,,,1496941958,1496927558,,,,Christine D'Ercole
26,1496882227,iPhone,1496884987,cycling,False,False,7cf7759559f64c7ca353375e8e77ed0e,False,,Cycling Workout,59c9a036a2ad4ed3a55c23809baa02f1,iOS_app,1496882227,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,51,8,,,,,1496882227,1496867827,,,,Cody Rigsby
27,1496802797,iPhone,1496805558,cycling,False,False,170fb56beb0d4238a9dc165873f7bf98,False,,Cycling Workout,ecd7a1f066f34de08b2b8e004f985724,iOS_app,1496802797,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,17,2,,,,,1496802797,1496788397,,,,Matt Wilpers
28,1496609559,iPhone,1496609848,strength,False,False,4aebfd6feea6439ea56184651ffea7df,False,,Strength Workout,0e99d718f4ab4c918b29c8c40233d4e1,iOS_app,1496609559,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,536,5,,,,,1496609559,1496595159,,,,Jennifer Jacobs
29,1496608822,iPhone,1496609453,strength,False,False,c1c69765249949d9a778443b6f55e10a,False,,Strength Workout,654804945e5941e8a42e7d2ac1b73ec5,iOS_app,1496608822,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,651,5,,,,,1496608822,1496594422,,,,Jennifer Jacobs
30,1496606556,iPhone,1496606856,stretching,False,False,6d6f35ca659b427dace9a8468c16bfda,False,,Stretching Workout,a8199b5f53af468080ea14ff501c3a72,iOS_app,1496606556,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,309,170,,,,,1496606556,1496592156,,,,Robin Arzón
31,1496516305,iPhone,1496516920,strength,False,False,8e22a9dea5e34d799401fa6cb08b2b8f,True,,Strength Workout,152d06f9f3c44d2cbb27952392683de3,iOS_app,1496516305,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1496516305,1496501905,,,,Hannah Corbin
32,1496516229,iPhone,1496516843,strength,False,False,d283e540c55f430fade4f8f63b9c19a5,False,,Strength Workout,4e1696e624804f8e8e54b28fcc33e001,iOS_app,1496516229,COMPLETE,,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,11,19,,,,,1496516229,1496501829,,,,Hannah Corbin
